# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
51.77	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
51.87	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
51.97	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
52.07	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
52.17	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
52.27	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
52.37	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
52.47	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
52.57	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.3	0.0	1
52.67	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
52.77	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
52.87	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
52.97	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
53.07	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
53.17	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
53.27	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
53.37	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
53.47	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
53.57	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
53.67	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
53.77	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
53.87	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
53.97	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
54.07	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
54.17	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
54.27	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
54.37	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.31	0.0	1
54.47	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
54.57	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
54.67	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
54.77	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
54.87	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
54.97	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
55.07	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
55.17	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
55.27	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
55.38	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
55.47	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
55.57	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
55.67	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
55.77	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
55.87	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
55.97	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
56.07	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
56.17	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.32	0.0	1
56.27	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
56.37	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
56.47	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
56.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
56.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
56.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
56.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
57.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
57.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
57.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
57.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
57.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
57.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
57.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
57.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
57.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
57.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
58.03	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.33	0.0	1
58.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
58.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
58.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
58.43	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
58.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
58.63	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
58.74	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
58.84	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
58.94	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
59.04	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
59.14	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
59.24	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
59.34	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
59.44	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
59.54	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
59.64	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
59.74	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
59.84	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.34	0.0	1
59.94	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
60.04	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
60.14	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
60.24	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
60.34	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
60.44	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
60.54	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
60.64	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
60.74	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
60.84	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
60.94	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
61.04	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
61.14	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
61.24	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
61.34	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
61.44	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
61.54	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
61.64	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.35	0.0	1
61.74	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
61.84	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
61.94	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
62.04	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
62.14	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
62.24	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
62.34	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
62.44	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
62.54	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
62.64	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
62.74	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
62.84	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
62.94	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
63.04	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
63.14	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
63.24	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
63.34	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
63.44	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
63.54	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.36	0.0	1
63.64	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.37	0.0	1
63.74	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.37	0.0	1
63.84	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.37	0.0	1
63.94	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.37	0.0	1
64.04	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.37	0.0	1
64.14	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.37	0.0	1
64.24	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.37	0.0	1
64.36	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.37	0.0	1
64.46	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.37	0.0	1
64.56	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.0	0.37	0.0	1
64.66	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.37	0.0	1
64.76	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.37	0.0	1
64.86	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.37	0.0	1
64.96	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.37	0.0	1
65.06	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.37	0.0	1
65.16	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.37	0.0	1
65.26	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.37	0.0	1
65.36	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.37	0.0	1
65.46	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.38	0.0	1
65.56	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.38	0.0	1
65.66	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.38	0.0	1
65.76	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.38	0.0	1
65.86	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.38	0.0	1
65.96	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.3	763.1	0.38	0.0	1
66.06	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.38	0.0	1
66.16	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.38	0.0	1
66.26	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.38	0.0	1
66.37	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.38	0.0	1
66.47	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.38	0.0	1
66.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.38	0.0	1
66.7	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.38	0.0	1
66.8	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.38	0.0	1
66.9	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.38	0.0	1
67.0	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.38	0.0	1
67.1	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.38	0.0	1
67.2	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.38	0.0	1
67.3	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
67.4	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
67.5	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
67.6	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
67.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
67.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
67.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
68.01	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
68.11	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
68.21	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
68.31	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
68.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
68.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
68.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
68.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
68.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
68.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
69.01	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
69.11	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.39	0.0	1
69.21	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
69.31	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
69.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
69.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
69.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
69.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
69.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
69.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
70.01	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
70.11	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
70.21	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
70.31	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
70.41	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
70.51	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
70.61	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
70.71	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
70.81	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
70.91	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
71.03	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.4	0.0	1
71.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
71.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
71.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
71.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
71.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
71.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
71.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
71.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
71.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
72.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
72.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
72.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
72.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
72.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
72.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
72.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
72.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
72.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
72.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.41	0.0	1
73.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
73.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
73.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
73.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
73.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
73.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
73.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
73.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
73.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
73.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
74.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
74.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
74.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
74.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
74.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
74.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
74.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
74.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
74.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.42	0.0	1
74.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
75.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
75.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
75.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
75.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
75.42	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
75.52	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
75.62	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
75.72	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
75.82	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
75.92	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
76.02	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
76.12	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
76.22	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
76.32	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
76.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
76.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
76.65	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.43	0.0	1
76.75	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
76.85	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
76.95	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
77.05	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
77.15	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
77.25	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
77.35	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
77.45	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
77.55	0	0.0	0.0	0.0	0.0	0.05	0.0	1	1953	-50.4	763.1	0.44	0.0	1
