# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
51.06	0	1224.7	209.5	0.62	0.0	0.0	0.0	4	7833	349.1	-296.4	-0.29	1224.69	1
51.16	0	1230.5	209.9	0.62	0.0	0.0	0.0	4	7842	348.9	-302.2	-0.49	1230.51	1
51.26	0	1236.3	210.3	0.62	0.0	0.02	0.0	4	7854	348.7	-308.0	-0.71	1236.34	1
51.37	0	1242.2	210.8	0.62	0.0	0.02	0.0	4	7866	348.5	-313.9	-0.95	1242.19	1
51.47	0	1248.0	211.2	0.62	0.0	0.03	0.0	4	7880	348.2	-319.8	-1.2	1248.05	1
51.57	0	1253.9	211.5	0.56	0.0	0.03	0.0	4	7872	348.0	-325.6	-1.44	1253.91	1
51.67	0	1259.8	211.7	0.48	0.0	0.03	0.0	4	7834	347.8	-331.5	-1.65	1259.8	1
51.77	0	1265.7	211.6	0.36	0.0	0.03	0.0	4	7766	347.6	-337.4	-1.83	1265.67	1
51.86	0	1271.5	211.0	0.16	0.0	0.03	0.0	4	7637	347.5	-343.2	-1.97	1271.53	1
51.97	0	1277.4	209.9	0.0	0.0	0.01	0.0	4	7494	347.4	-349.1	-2.06	1277.38	1
52.07	0	1283.2	208.4	0.0	0.0	0.01	0.0	4	7406	347.3	-354.9	-2.11	1283.19	1
52.16	0	1288.9	206.8	0.0	0.0	0.01	0.0	4	7361	347.3	-360.7	-2.12	1288.94	1
52.27	0	1294.7	205.4	0.0	0.0	0.01	0.0	4	7290	347.3	-366.4	-2.1	1294.68	1
52.37	0	1300.4	203.8	0.0	0.0	0.01	0.0	4	7247	347.4	-372.1	-2.05	1300.37	1
52.47	0	1306.0	202.4	0.0	0.0	0.01	0.0	4	7198	347.5	-377.7	-1.98	1306.0	1
52.57	0	1311.6	200.9	0.0	0.0	0.01	0.0	4	7147	347.5	-383.3	-1.89	1311.61	1
52.66	0	1317.2	199.5	0.0	0.0	-0.0	0.0	4	7096	347.7	-388.9	-1.77	1317.16	1
52.77	0	1322.7	198.1	0.0	0.0	-0.0	0.0	4	7046	347.8	-394.4	-1.65	1322.69	1
52.87	0	1328.2	196.6	0.0	0.0	-0.0	0.0	4	6997	347.9	-399.9	-1.51	1328.17	1
52.97	0	1333.6	195.3	0.0	0.0	-0.0	0.0	4	6948	348.0	-405.3	-1.37	1333.61	1
53.06	0	1339.0	193.9	0.0	0.0	-0.0	0.0	4	6900	348.2	-410.7	-1.23	1339.0	1
53.18	0	1345.3	191.8	0.0	0.11	-0.0	0.0	4	6780	348.4	-417.0	-1.06	1345.27	1
53.28	0	1350.6	189.7	0.0	0.12	0.05	0.0	4	6696	348.5	-422.3	-0.91	1350.56	1
53.38	0	1355.8	187.6	0.0	0.12	0.05	0.0	4	6614	348.6	-427.5	-0.76	1355.79	1
53.48	0	1361.0	185.4	0.0	0.12	0.09	0.0	4	6538	348.8	-432.7	-0.58	1360.97	1
53.58	0	1366.1	183.2	0.0	0.12	0.1	0.0	4	6460	349.0	-437.8	-0.36	1366.09	1
53.68	0	1371.1	181.1	0.0	0.12	0.02	0.0	4	6378	349.3	-442.9	-0.09	1371.15	1
53.78	0	1376.1	178.9	0.0	0.12	0.0	0.0	4	6296	349.6	-447.8	0.23	1376.13	1
53.88	0	1381.1	176.8	0.0	0.12	-0.02	0.0	4	6231	350.0	-452.8	0.61	1381.05	1
53.98	0	1385.9	174.7	0.0	0.12	-0.04	0.0	4	6153	350.4	-457.6	1.04	1385.92	1
54.08	0	1390.7	172.6	0.0	0.17	-0.1	0.0	4	6069	350.9	-462.4	1.49	1390.72	1
54.18	0	1395.4	170.3	0.0	0.17	-0.0	0.0	4	5972	351.3	-467.1	1.92	1395.42	1
54.28	0	1400.1	167.9	0.0	0.13	0.0	0.0	4	5916	351.7	-471.8	2.35	1400.14	1
54.38	0	1404.8	166.0	0.0	0.1	0.0	0.0	4	5866	352.1	-476.5	2.75	1404.76	1
54.48	0	1409.3	164.2	0.0	0.1	0.0	0.0	4	5811	352.5	-481.0	3.12	1409.33	1
54.58	0	1413.9	162.5	0.0	0.1	0.0	0.0	4	5752	352.8	-485.6	3.48	1413.87	1
54.68	0	1418.3	160.6	0.0	0.18	-0.04	0.0	4	5657	353.2	-490.0	3.82	1418.33	1
54.78	0	1422.7	158.0	0.0	0.24	-0.14	0.0	4	5548	353.5	-494.5	4.14	1422.74	1
54.88	0	1427.1	155.7	0.0	0.15	-0.02	0.0	4	5431	353.8	-498.8	4.43	1427.09	1
54.98	0	1431.4	153.6	0.0	0.13	-0.0	0.0	4	5409	354.0	-503.1	4.68	1431.37	1
55.08	0	1435.6	151.7	0.0	0.09	-0.0	0.0	4	5366	354.2	-507.3	4.88	1435.61	1
55.18	0	1439.8	150.1	0.0	0.09	-0.0	0.0	4	5314	354.4	-511.5	5.05	1439.8	1
55.28	0	1443.9	148.5	0.0	0.09	-0.0	0.0	4	5260	354.5	-515.6	5.18	1443.91	1
55.38	0	1448.0	146.8	0.0	0.13	-0.04	0.0	4	5191	354.6	-519.8	5.3	1448.05	1
55.48	0	1452.1	144.9	0.0	0.17	-0.17	0.0	4	5110	354.7	-523.8	5.39	1452.09	1
55.58	0	1456.1	142.7	0.0	0.17	-0.17	0.0	4	5021	354.8	-527.8	5.43	1456.09	1
55.68	0	1460.1	140.7	0.0	0.13	-0.07	0.0	4	4964	354.7	-531.7	5.39	1460.11	1
55.78	0	1464.0	138.9	0.0	0.11	-0.05	0.0	4	4912	354.6	-535.6	5.25	1463.99	1
55.88	0	1467.8	137.3	0.0	0.09	-0.0	0.0	4	4853	354.5	-539.4	5.04	1467.81	1
55.98	0	1471.6	135.7	0.0	0.09	-0.0	0.0	4	4801	354.3	-543.2	4.76	1471.59	1
56.08	0	1475.3	134.2	0.0	0.09	-0.0	0.0	4	4749	354.0	-547.0	4.44	1475.33	1
56.18	0	1479.1	132.7	0.0	0.09	0.0	0.0	4	4712	353.7	-550.7	4.09	1479.07	1
56.28	0	1482.7	130.9	0.0	0.2	0.05	0.0	4	4609	353.4	-554.3	3.68	1482.71	1
56.38	0	1486.3	128.3	0.0	0.33	0.03	0.0	4	4468	353.1	-557.9	3.28	1486.3	1
56.48	0	1489.8	125.1	0.0	0.44	0.01	0.0	4	4291	352.8	-561.4	2.9	1489.79	1
56.58	0	1493.2	121.0	0.0	0.55	0.0	0.0	4	4044	352.5	-564.8	2.54	1493.2	1
56.68	0	1496.5	116.6	0.0	0.52	0.0	0.0	4	3840	352.3	-568.1	2.2	1496.47	1
56.78	0	1499.6	112.2	0.0	0.5	0.02	0.0	4	3710	352.1	-571.3	1.89	1499.62	1
56.88	0	1502.7	108.1	0.0	0.49	0.02	0.0	4	3629	351.9	-574.3	1.61	1502.68	1
56.98	0	1505.6	104.2	0.0	0.47	0.02	0.0	4	3485	351.7	-577.3	1.35	1505.61	1
57.08	0	1508.4	100.3	0.0	0.42	0.02	0.0	4	3425	351.5	-580.1	1.1	1508.45	1
57.18	0	1511.2	96.8	0.0	0.42	0.02	0.0	4	3318	351.4	-582.8	0.89	1511.17	1
57.28	0	1513.8	93.4	0.0	0.42	0.02	0.0	4	3201	351.2	-585.5	0.7	1513.81	1
57.38	0	1516.4	89.9	0.0	0.42	0.02	0.0	4	3083	351.1	-588.0	0.53	1516.35	1
57.48	0	1518.5	86.5	0.0	0.42	0.02	0.0	4	2973	351.0	-590.5	0.91	1518.48	1
57.58	0	1520.7	83.1	0.0	0.42	-0.0	0.05	4	2862	351.0	-592.8	1.81	1520.69	1
57.68	0	1522.5	79.9	0.0	0.39	-0.0	0.51	4	2743	350.9	-595.1	2.66	1522.5	1
57.78	0	1526.8	76.8	0.0	0.37	-0.0	1.0	4	2617	350.8	-597.3	2.56	1526.8	1
57.88	0	1528.8	73.9	0.0	0.37	-0.0	1.0	4	2455	350.8	-599.4	2.17	1528.8	1
57.98	0	1530.1	71.0	0.0	0.36	-0.0	1.0	4	2304	350.7	-601.4	2.43	1530.09	1
58.08	0	1531.8	68.1	0.0	0.36	-0.0	1.0	4	2162	350.7	-603.3	2.74	1531.83	1
58.18	0	1535.7	65.3	0.0	0.36	-0.0	1.0	5	2028	350.6	-605.2	2.19	1535.68	1
58.28	0	1537.2	62.5	0.0	0.33	-0.0	1.0	5	1959	350.6	-606.9	1.37	1537.25	1
58.38	0	1538.8	60.0	0.0	0.3	-0.0	1.0	5	1953	350.5	-608.6	0.5	1538.79	1
58.48	0	1540.4	57.8	0.0	0.26	-0.0	1.0	5	1953	350.5	-610.3	-0.2	1540.4	1
58.58	0	1541.9	56.0	0.0	0.2	-0.0	0.87	5	1888	350.4	-611.8	0.13	1541.94	1
58.68	0	1543.4	55.1	0.0	0.16	-0.0	0.65	5	1673	350.4	-613.4	0.45	1543.45	1
58.78	0	1545.0	54.2	0.0	0.16	-0.0	0.65	5	1645	350.3	-614.9	0.67	1544.98	1
58.88	0	1546.5	53.1	0.0	0.2	-0.0	0.78	5	1613	350.3	-616.4	0.88	1546.46	1
58.98	0	1548.0	51.7	0.0	0.21	-0.0	1.0	5	1878	350.3	-617.8	0.89	1548.04	1
59.08	0	1549.5	50.0	0.0	0.18	0.02	1.0	4	1948	350.2	-619.3	0.88	1549.45	1
59.18	0	1550.9	48.6	0.0	0.16	0.06	1.0	4	1953	350.2	-620.6	0.8	1550.88	1
59.28	0	1552.2	47.3	0.0	0.16	0.04	1.0	4	1953	350.2	-622.0	0.72	1552.21	1
59.38	0	1553.5	46.0	0.0	0.16	0.04	1.0	4	1953	350.1	-623.3	0.68	1553.48	1
59.48	0	1554.7	44.7	0.0	0.16	0.07	1.0	3	1953	350.1	-624.5	0.66	1554.74	1
59.58	0	1556.0	43.5	0.0	0.14	0.06	1.0	3	1953	350.1	-625.7	0.66	1555.96	1
59.7	0	1557.4	42.5	0.0	0.13	0.02	0.51	3	1851	350.1	-627.2	0.67	1557.38	1
59.78	0	1558.3	41.8	0.0	0.11	0.01	0.04	3	1804	350.1	-628.1	0.67	1558.33	1
59.88	0	1559.5	41.1	0.0	0.0	0.01	0.0	3	1785	350.1	-629.3	0.68	1559.48	1
59.98	0	1560.6	40.9	0.0	0.0	0.0	0.0	3	1773	350.1	-630.4	0.68	1560.62	1
60.08	0	1561.8	40.7	0.24	0.0	-0.01	0.0	3	1775	350.2	-631.5	0.69	1561.75	1
60.18	0	1562.9	40.6	0.41	0.0	-0.01	0.0	3	1781	350.2	-632.7	0.69	1562.88	1
60.28	0	1564.0	40.7	0.48	0.0	-0.04	0.0	3	1788	350.2	-633.8	0.67	1564.03	1
60.38	0	1565.2	40.8	0.52	0.0	-0.04	0.0	3	1795	350.2	-634.9	0.64	1565.16	1
60.48	0	1566.3	41.0	0.55	0.0	-0.04	0.0	3	1802	350.1	-636.1	0.61	1566.3	1
60.58	0	1567.4	41.1	0.56	0.0	-0.04	0.0	3	1810	350.1	-637.2	0.57	1567.43	1
60.68	0	1568.6	41.3	0.6	0.0	-0.04	0.0	3	1819	350.1	-638.3	0.52	1568.58	1
60.78	0	1569.7	41.5	0.62	0.0	-0.0	0.0	3	1828	350.1	-639.5	0.47	1569.73	1
60.88	0	1570.9	41.7	0.63	0.0	-0.0	0.0	3	1839	350.1	-640.6	0.44	1570.86	1
60.98	0	1572.0	41.9	0.63	0.0	-0.0	0.0	3	1848	350.1	-641.8	0.45	1572.02	1
61.08	0	1573.2	42.2	0.63	0.0	-0.0	0.0	3	1857	350.0	-643.0	0.47	1573.19	1
61.18	0	1574.4	42.4	0.63	0.0	-0.0	0.0	3	1867	350.0	-644.1	0.48	1574.36	1
61.28	0	1575.5	42.6	0.63	0.0	-0.0	0.0	3	1876	350.0	-645.3	0.49	1575.54	1
61.38	0	1576.7	42.8	0.63	0.0	-0.05	0.0	3	1885	350.0	-646.5	0.5	1576.73	1
61.48	0	1577.9	43.0	0.63	0.0	-0.05	0.0	3	1895	349.9	-647.7	0.51	1577.92	1
61.58	0	1579.1	43.2	0.63	0.0	-0.05	0.0	3	1904	349.9	-648.9	0.53	1579.11	1
61.68	0	1580.3	43.4	0.63	0.0	-0.05	0.0	3	1913	349.9	-650.1	0.55	1580.31	1
61.78	0	1581.5	43.6	0.63	0.0	-0.05	0.0	3	1923	349.8	-651.3	0.56	1581.52	1
61.88	0	1582.7	43.8	0.63	0.0	-0.05	0.0	3	1932	349.8	-652.5	0.56	1582.74	1
61.98	0	1584.0	44.1	0.63	0.0	-0.05	0.0	3	1941	349.7	-653.7	0.56	1583.96	1
62.08	0	1585.2	44.3	0.63	0.0	-0.04	0.0	3	1950	349.6	-655.0	0.56	1585.18	1
62.18	0	1586.4	44.5	0.63	0.0	-0.0	0.0	3	1959	349.6	-656.2	0.54	1586.42	1
62.28	0	1587.7	44.7	0.63	0.0	-0.0	0.0	3	1968	349.5	-657.4	0.51	1587.66	1
62.38	0	1588.9	44.9	0.64	0.0	-0.0	0.0	3	1977	349.4	-658.7	0.48	1588.9	1
62.48	0	1590.2	45.1	0.64	0.0	-0.0	0.0	3	1987	349.4	-659.9	0.46	1590.15	1
62.58	0	1591.4	45.3	0.64	0.0	-0.0	0.0	3	1996	349.3	-661.2	0.43	1591.41	1
62.68	0	1592.7	45.5	0.64	0.0	-0.0	0.0	3	2005	349.2	-662.4	0.41	1592.67	1
62.78	0	1593.9	45.7	0.64	0.0	-0.0	0.0	3	2014	349.2	-663.7	0.39	1593.93	1
62.88	0	1595.2	45.9	0.64	0.0	-0.0	0.0	3	2023	349.1	-665.0	0.37	1595.21	1
62.98	0	1596.5	46.1	0.64	0.0	-0.0	0.0	3	2033	349.0	-666.3	0.36	1596.49	1
63.08	0	1597.8	46.3	0.64	0.0	-0.0	0.0	3	2042	349.0	-667.5	0.34	1597.77	1
63.18	0	1599.1	46.5	0.64	0.0	-0.0	0.0	3	2051	348.9	-668.8	0.32	1599.06	1
63.28	0	1600.3	46.8	0.64	0.0	-0.0	0.0	3	2060	348.8	-670.1	0.31	1600.34	1
63.38	0	1601.6	47.0	0.64	0.0	-0.0	0.0	3	2068	348.7	-671.4	0.35	1601.65	1
63.48	0	1602.9	47.2	0.64	0.0	-0.03	0.0	3	2077	348.7	-672.7	0.39	1602.95	1
63.58	0	1604.3	47.4	0.64	0.0	-0.05	0.0	3	2088	348.6	-674.0	0.43	1604.26	1
63.68	0	1605.6	47.6	0.64	0.0	-0.09	0.0	3	2096	348.5	-675.4	0.46	1605.58	1
63.78	0	1606.9	47.8	0.64	0.0	-0.12	0.0	3	2105	348.4	-676.7	0.47	1606.91	1
63.88	0	1608.2	47.9	0.64	0.0	-0.16	0.0	3	2114	348.3	-678.0	0.51	1608.2	1
63.98	0	1609.5	48.1	0.64	0.0	-0.16	0.0	3	2122	348.1	-679.3	0.59	1609.52	1
64.08	0	1610.9	48.3	0.64	0.0	-0.16	0.0	3	2130	348.0	-680.7	0.66	1610.86	1
64.18	0	1612.2	48.5	0.64	0.0	-0.14	0.0	3	2138	347.8	-682.0	0.7	1612.21	1
64.28	0	1613.6	48.7	0.64	0.0	-0.16	0.0	3	2145	347.6	-683.3	0.72	1613.55	1
64.38	0	1614.9	48.8	0.64	0.0	-0.16	0.0	3	2153	347.4	-684.6	0.71	1614.91	1
64.48	0	1616.2	49.0	0.64	0.0	-0.1	0.0	3	2160	347.1	-686.0	0.76	1616.22	1
64.58	0	1617.6	49.2	0.64	0.0	-0.1	0.0	3	2168	346.8	-687.3	0.8	1617.6	1
64.68	0	1619.0	49.4	0.64	0.0	-0.1	0.0	3	2178	346.6	-688.7	0.83	1618.96	1
64.78	0	1620.3	49.6	0.64	0.0	-0.1	0.0	3	2187	346.3	-690.0	0.84	1620.34	1
64.88	0	1621.7	49.8	0.64	0.0	-0.1	0.0	3	2190	345.9	-691.4	0.84	1621.72	1
64.98	0	1623.1	50.0	0.64	0.0	-0.1	0.0	3	2198	345.6	-692.7	0.83	1623.09	1
65.08	0	1624.5	50.2	0.64	0.0	-0.1	0.0	3	2211	345.3	-694.0	0.82	1624.48	1
65.18	0	1625.9	50.3	0.64	0.0	-0.1	0.0	3	2219	344.9	-695.4	0.79	1625.88	1
65.28	0	1627.3	50.5	0.64	0.0	-0.1	0.0	3	2228	344.5	-696.7	0.75	1627.27	1
65.38	0	1628.7	50.7	0.64	0.0	-0.1	0.0	3	2234	344.1	-698.1	0.69	1628.68	1
65.48	0	1630.0	50.9	0.64	0.0	-0.1	0.0	3	2243	343.7	-699.4	0.62	1630.05	1
65.58	0	1631.4	51.1	0.64	0.0	-0.1	0.0	3	2254	343.3	-700.8	0.73	1631.41	1
65.68	0	1632.8	51.3	0.64	0.0	-0.1	0.0	3	2260	342.8	-702.1	0.83	1632.83	1
65.78	0	1634.3	51.4	0.64	0.0	-0.1	0.0	3	2261	342.4	-703.5	0.9	1634.25	1
65.88	0	1635.7	51.6	0.64	0.0	-0.1	0.0	3	2274	341.9	-704.8	0.97	1635.69	1
65.98	0	1637.1	51.8	0.64	0.0	-0.1	0.0	3	2283	341.4	-706.2	1.02	1637.12	1
66.08	0	1638.6	52.0	0.64	0.0	-0.1	0.0	3	2290	340.9	-707.5	1.05	1638.56	1
66.18	0	1640.0	52.2	0.64	0.0	-0.14	0.0	3	2298	340.3	-708.9	1.06	1640.01	1
66.28	0	1641.5	52.3	0.64	0.0	-0.15	0.0	3	2306	339.8	-710.2	1.05	1641.45	1
66.38	0	1642.9	52.5	0.64	0.0	-0.17	0.0	3	2314	339.2	-711.5	1.02	1642.91	1
66.48	0	1644.4	52.6	0.64	0.0	-0.17	0.0	3	2321	338.6	-712.9	0.96	1644.37	1
66.58	0	1645.8	52.8	0.65	0.0	-0.17	0.0	3	2329	338.0	-714.2	0.88	1645.83	1
66.68	0	1647.3	53.0	0.65	0.0	-0.17	0.0	3	2337	337.3	-715.5	0.76	1647.3	1
66.78	0	1648.8	53.1	0.65	0.0	-0.16	0.0	3	2344	336.6	-716.8	0.62	1648.76	1
66.88	0	1650.2	53.3	0.65	0.0	-0.14	0.0	3	2350	335.9	-718.1	0.45	1650.23	1
66.98	0	1651.6	53.5	0.71	0.0	-0.09	0.0	3	2361	335.2	-719.4	0.38	1651.65	1
67.08	0	1653.1	53.8	0.69	0.0	-0.09	0.0	3	2370	334.4	-720.7	0.43	1653.14	1
67.18	0	1654.6	54.0	0.7	0.0	-0.09	0.0	3	2380	333.6	-722.0	0.47	1654.64	1
67.28	0	1656.1	54.2	0.69	0.0	-0.09	0.0	3	2390	332.8	-723.2	0.48	1656.13	1
67.38	0	1657.6	54.4	0.7	0.0	-0.09	0.0	3	2400	332.0	-724.5	0.49	1657.64	1
67.48	0	1659.2	54.6	0.69	0.0	-0.09	0.0	3	2409	331.2	-725.8	0.47	1659.16	1
67.58	0	1660.7	54.8	0.71	0.0	-0.09	0.0	3	2420	330.4	-727.1	0.45	1660.67	1
67.68	0	1662.2	55.1	0.71	0.0	-0.09	0.0	3	2430	329.5	-728.3	0.4	1662.2	1
67.78	0	1663.7	55.3	0.71	0.0	-0.09	0.0	3	2439	328.7	-729.6	0.34	1663.73	1
67.88	0	1665.3	55.5	0.71	0.0	-0.09	0.0	3	2454	327.8	-730.9	0.27	1665.27	1
67.98	0	1666.8	55.8	0.77	0.0	-0.09	0.0	3	2470	326.9	-732.1	0.17	1666.81	1
68.08	0	1668.4	56.1	0.78	0.0	-0.09	0.0	3	2470	326.0	-733.4	0.06	1668.36	1
68.18	0	1669.9	56.4	0.8	0.0	-0.09	0.0	3	2487	325.0	-734.6	-0.06	1669.92	1
68.28	0	1671.5	56.7	0.8	0.0	-0.09	0.0	3	2507	324.1	-735.8	-0.21	1671.48	1
68.38	0	1673.1	57.0	0.8	0.0	-0.11	0.0	3	2520	323.1	-737.1	-0.16	1673.1	1
68.48	0	1674.7	57.3	0.75	0.0	-0.09	0.0	3	2529	322.1	-738.3	-0.04	1674.69	1
68.58	0	1676.3	57.5	0.6	0.0	-0.17	0.0	3	2529	321.1	-739.5	0.07	1676.27	1
68.68	0	1677.9	57.5	0.35	0.0	-0.17	0.17	3	2517	320.0	-740.8	0.15	1677.87	1
68.78	0	1679.5	57.3	0.0	0.0	-0.03	0.59	3	2485	319.0	-741.9	0.2	1679.45	1
68.88	0	1681.1	57.0	0.0	0.0	-0.03	1.0	3	2420	317.9	-743.1	0.24	1681.05	1
68.98	0	1682.6	56.8	0.0	0.0	-0.05	1.0	3	2271	316.9	-744.3	0.28	1682.63	1
69.08	0	1684.2	56.7	0.0	0.0	-0.05	1.0	3	2131	315.8	-745.5	0.3	1684.2	1
69.18	0	1685.8	56.5	0.0	0.0	-0.05	1.0	4	1999	314.7	-746.6	0.31	1685.77	1
69.28	0	1687.3	56.3	0.0	0.0	-0.05	1.0	4	1956	313.6	-747.7	0.32	1687.34	1
69.38	0	1688.9	56.2	0.0	0.0	-0.05	1.0	4	1953	312.6	-748.9	0.31	1688.91	1
69.48	0	1690.5	56.0	0.0	0.0	-0.07	1.0	4	1953	311.5	-750.0	0.3	1690.47	1
69.58	0	1692.0	55.9	0.0	0.0	-0.07	1.0	4	1953	310.4	-751.1	0.27	1692.02	1
69.68	0	1693.5	55.7	0.0	0.0	-0.09	1.0	4	1953	309.3	-752.2	0.32	1693.52	1
69.78	0	1695.1	55.6	0.0	0.0	-0.09	1.0	3	1953	308.2	-753.3	0.53	1695.05	1
69.88	0	1696.6	55.4	0.0	0.0	-0.1	1.0	3	1953	307.1	-754.4	0.72	1696.59	1
69.98	0	1698.1	55.2	0.0	0.0	-0.07	1.0	3	1953	306.0	-755.4	0.9	1698.1	1
70.08	0	1699.6	55.1	0.0	0.0	-0.1	1.0	2	1953	304.8	-756.5	1.06	1699.63	1
70.18	0	1701.1	54.9	0.0	0.0	-0.1	1.0	2	1953	303.7	-757.5	1.2	1701.15	1
70.28	0	1702.7	54.8	0.0	0.0	-0.1	1.0	2	1953	302.6	-758.5	1.33	1702.67	1
70.38	0	1704.2	54.6	0.0	0.0	-0.1	1.0	2	1953	301.4	-759.5	1.43	1704.17	1
70.5	0	1706.0	53.3	0.0	0.0	-0.1	0.55	2	2497	300.0	-760.6	1.53	1705.96	1
70.58	0	1707.2	52.0	0.0	0.0	-0.11	0.19	2	2899	299.1	-761.4	1.58	1707.15	1
70.68	0	1708.6	51.4	0.06	0.0	-0.2	0.0	2	2903	298.0	-762.3	1.63	1708.59	1
70.78	0	1710.0	51.0	0.25	0.0	-0.28	0.0	2	2903	296.9	-763.1	1.64	1710.01	1
70.88	0	1711.4	50.9	0.36	0.0	-0.24	0.0	2	2908	295.7	-763.9	1.6	1711.43	1
70.98	0	1712.8	50.8	0.32	0.0	-0.23	0.0	2	2896	294.5	-764.7	1.54	1712.83	1
71.08	0	1714.2	50.7	0.41	0.0	-0.23	0.0	2	2899	293.3	-765.5	1.44	1714.17	1
71.18	0	1715.4	50.7	0.43	0.0	-0.23	0.0	2	2902	292.1	-766.2	1.52	1715.42	1
71.28	0	1716.8	50.7	0.45	0.0	-0.23	0.0	2	2906	290.9	-766.9	1.57	1716.83	1
71.38	0	1718.2	50.8	0.51	0.0	-0.23	0.0	2	2913	289.7	-767.6	1.57	1718.24	1
71.48	0	1719.7	50.9	0.56	0.0	-0.23	0.0	2	2927	288.4	-768.2	1.55	1719.65	1
71.58	0	1721.1	51.1	0.62	0.0	-0.23	0.0	2	2946	287.1	-768.8	1.49	1721.07	1
71.68	0	1722.5	51.4	0.63	0.0	-0.2	0.0	2	2962	285.8	-769.4	1.39	1722.49	1
71.78	0	1723.9	51.7	0.63	0.0	-0.17	0.0	2	2978	284.5	-770.0	1.26	1723.91	1
71.88	0	1725.3	52.0	0.63	0.0	-0.17	0.0	2	2998	283.2	-770.5	1.1	1725.35	1
71.98	0	1726.8	52.3	0.63	0.0	-0.16	0.0	2	3018	281.8	-771.0	0.91	1726.78	1
72.08	0	1728.2	52.7	0.63	0.0	-0.16	0.0	2	3040	280.4	-771.5	0.7	1728.23	1
72.18	0	1729.7	53.1	0.67	0.0	-0.16	0.0	2	3066	279.1	-771.9	0.46	1729.67	1
72.28	0	1731.1	53.5	0.73	0.0	-0.12	0.0	2	3100	277.6	-772.4	0.19	1731.13	1
72.38	0	1732.6	54.1	0.77	0.0	-0.09	0.0	2	3137	276.2	-772.8	-0.11	1732.6	1
72.48	0	1734.1	54.7	0.78	0.0	-0.09	0.0	2	3178	274.8	-773.2	-0.42	1734.07	1
72.58	0	1735.6	55.4	0.78	0.0	-0.09	0.0	2	3250	273.3	-773.6	-0.76	1735.56	1
72.68	0	1737.1	56.1	0.78	0.0	-0.09	0.0	2	3287	271.8	-774.0	-1.11	1737.07	1
72.78	0	1738.6	57.0	0.78	0.0	-0.07	0.0	2	3295	270.3	-774.4	-1.46	1738.59	1
72.88	0	1740.1	57.7	0.78	0.0	-0.07	0.0	2	3364	268.7	-774.8	-1.78	1740.13	1
72.98	0	1742.8	58.5	0.78	0.0	-0.07	0.0	2	3424	267.1	-775.1	-2.12	1742.81	1
73.08	0	1744.4	59.4	0.78	0.0	-0.07	0.0	2	3473	265.5	-775.5	-1.77	1744.4	1
73.2	0	1746.3	60.5	0.78	0.0	-0.1	0.0	2	3536	263.6	-775.9	-1.37	1746.31	1
73.3	0	1748.0	61.4	0.78	0.0	-0.16	0.0	2	3597	262.0	-776.2	-1.04	1747.97	1
73.4	0	1749.7	62.4	0.8	0.0	-0.16	0.0	2	3668	260.3	-776.5	-0.73	1749.67	1
73.5	0	1751.4	63.5	0.82	0.0	-0.1	0.0	2	3742	258.6	-776.8	-0.44	1751.4	1
73.6	0	1753.2	64.7	0.82	0.0	-0.09	0.0	2	3818	256.8	-777.0	-0.17	1753.16	1
73.7	0	1755.0	65.9	0.82	0.0	-0.12	0.0	2	3899	255.0	-777.3	0.07	1754.95	1
73.8	0	1756.8	67.2	0.82	0.0	-0.09	0.0	2	3978	253.2	-777.5	0.29	1756.79	1
73.9	0	1758.7	68.6	0.82	0.0	-0.05	0.0	2	4061	251.3	-777.7	0.49	1758.67	1
74.0	0	1760.6	70.0	0.82	0.0	-0.05	0.0	2	4154	249.4	-777.8	0.67	1760.58	1
74.1	0	1762.6	71.5	0.82	0.0	-0.05	0.0	2	4247	247.4	-778.0	0.61	1762.63	1
74.23	0	1765.2	73.4	0.77	0.0	-0.0	0.0	2	4367	244.8	-778.1	0.47	1765.24	1
74.3	0	1766.7	74.1	0.75	0.0	-0.1	0.0	2	4546	243.4	-778.2	0.39	1766.67	1
74.4	0	1768.7	75.9	0.75	0.0	-0.1	0.0	2	4522	241.3	-778.3	0.28	1768.75	1
74.5	0	1770.9	77.5	0.74	0.0	-0.11	0.0	2	4552	239.1	-778.4	0.13	1770.87	1
74.6	0	1773.0	78.8	0.74	0.0	-0.11	0.0	2	4702	237.0	-778.4	-0.03	1773.05	1
74.7	0	1775.3	80.3	0.74	0.0	-0.11	0.0	2	4823	234.8	-778.4	-0.05	1775.25	1
74.8	0	1777.5	81.9	0.73	0.0	-0.11	0.0	2	4902	232.5	-778.4	-0.11	1777.5	1
74.9	0	1779.8	83.5	0.73	0.0	-0.09	0.0	2	4994	230.2	-778.3	-0.03	1779.82	1
75.0	0	1782.1	85.1	0.73	0.0	-0.09	0.0	2	5095	227.9	-778.2	0.29	1782.14	1
75.1	0	1784.5	86.7	0.73	0.0	-0.05	0.0	2	5202	225.5	-778.1	0.55	1784.51	1
75.2	0	1787.1	88.4	0.71	0.0	-0.0	0.0	2	5300	223.1	-777.9	0.1	1787.11	1
75.3	0	1789.5	90.0	0.65	0.0	-0.07	0.0	2	5364	220.6	-777.6	-0.59	1789.49	1
75.4	0	1792.0	91.5	0.64	0.0	-0.1	0.0	2	5439	218.1	-777.3	-1.27	1792.01	1
