# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
51.27	0	825.4	165.8	0.38	0.0	-0.01	0.0	4	6061	-529.0	-503.7	-1.98	825.38	1
51.37	0	830.0	165.7	0.38	0.0	-0.01	0.0	4	6059	-533.6	-503.4	-2.24	829.99	1
51.47	0	834.6	165.7	0.38	0.0	0.01	0.0	4	6058	-538.2	-503.0	-2.51	834.58	1
51.57	0	839.2	165.6	0.38	0.0	0.01	0.0	4	6055	-542.8	-502.7	-2.8	839.18	1
51.67	0	843.8	165.6	0.38	0.0	0.01	0.0	4	6052	-547.4	-502.4	-3.1	843.77	1
51.77	0	848.3	165.5	0.38	0.0	0.01	0.0	4	6050	-552.0	-502.0	-3.4	848.34	1
51.87	0	853.0	165.5	0.38	0.0	0.01	0.0	4	6048	-556.6	-501.7	-3.69	852.99	1
51.97	0	857.6	165.4	0.38	0.0	0.02	0.0	4	6047	-561.2	-501.3	-3.93	857.57	1
52.07	0	862.2	165.4	0.38	0.0	0.02	0.0	4	6045	-565.7	-501.0	-4.17	862.15	1
52.17	0	866.8	165.3	0.38	0.0	0.03	0.0	4	6044	-570.3	-500.7	-4.38	866.77	1
52.28	0	871.4	165.2	0.38	0.0	0.05	0.0	4	6042	-574.9	-500.4	-4.58	871.38	1
52.37	0	875.9	165.2	0.38	0.0	0.09	0.0	4	6043	-579.5	-500.1	-4.74	875.93	1
52.47	0	880.5	165.1	0.38	0.0	0.02	0.0	4	6043	-584.1	-499.9	-4.86	880.53	1
52.57	0	885.1	165.0	0.38	0.0	0.0	0.0	4	6040	-588.7	-499.7	-4.93	885.11	1
52.67	0	890.4	164.9	0.36	0.0	-0.05	0.0	4	6028	-593.2	-499.6	-4.93	890.36	1
52.77	0	894.9	164.8	0.34	0.0	-0.11	0.0	4	6011	-597.8	-499.5	-4.29	894.9	1
52.87	0	899.4	164.7	0.32	0.0	-0.11	0.0	4	5997	-602.3	-499.3	-3.65	899.43	1
52.98	0	904.5	164.4	0.3	0.0	-0.0	0.0	4	5992	-607.4	-499.2	-2.91	904.52	1
53.07	0	908.6	164.1	0.27	0.0	0.02	0.0	4	5965	-611.5	-499.0	-2.28	908.56	1
53.17	0	913.1	163.8	0.27	0.0	0.02	0.0	4	5943	-616.0	-498.7	-1.61	913.08	1
53.27	0	917.3	163.4	0.27	0.0	0.09	0.0	4	5927	-620.6	-498.4	-1.64	917.34	1
53.37	0	921.9	163.0	0.27	0.0	0.1	0.0	4	5915	-625.1	-498.1	-1.84	921.87	1
53.47	0	926.4	162.6	0.27	0.0	0.01	0.0	4	5904	-629.6	-497.9	-2.02	926.37	1
53.57	0	930.6	162.3	0.27	0.0	0.0	0.0	4	5890	-634.1	-497.6	-2.75	930.63	1
53.67	0	935.0	161.9	0.28	0.0	0.0	0.0	4	5881	-638.6	-497.4	-3.41	935.04	1
53.77	0	939.9	161.6	0.28	0.0	0.0	0.0	4	5868	-643.1	-497.3	-3.93	939.89	1
53.87	0	944.4	161.3	0.28	0.0	0.0	0.0	4	5856	-647.6	-497.1	-2.26	944.38	1
53.97	0	948.9	161.0	0.29	0.0	0.05	0.0	4	5846	-652.0	-497.0	1.67	948.85	1
54.07	0	950.7	160.7	0.29	0.0	0.01	0.0	4	5840	-656.5	-496.9	0.17	950.72	1
54.17	0	963.5	160.4	0.29	0.0	0.0	0.0	4	5825	-661.0	-496.8	-6.69	963.53	1
54.28	0	968.0	160.1	0.29	0.0	-0.04	0.0	4	5815	-665.5	-496.7	-6.2	968.0	1
54.37	0	972.1	159.8	0.29	0.0	-0.04	0.0	4	5805	-669.9	-496.6	-5.87	972.08	1
54.47	0	976.5	159.5	0.29	0.0	-0.04	0.0	4	5796	-674.3	-496.6	-5.62	976.51	1
54.57	0	980.9	159.2	0.29	0.0	-0.04	0.0	4	5787	-678.8	-496.4	-5.39	980.93	1
54.67	0	985.5	158.9	0.27	0.0	-0.1	0.0	4	5774	-683.1	-496.3	-5.05	985.53	1
54.77	0	989.9	158.5	0.25	0.0	-0.0	0.0	4	5752	-687.5	-496.1	-4.71	989.93	1
54.87	0	994.3	158.1	0.25	0.0	0.0	0.0	4	5733	-691.9	-495.8	-4.42	994.33	1
54.97	0	998.7	157.7	0.21	0.0	-0.07	0.0	4	5702	-696.3	-495.5	-4.16	998.72	1
55.07	0	1003.1	157.1	0.16	0.0	-0.12	0.0	4	5667	-700.7	-495.2	-3.95	1003.08	1
55.17	0	1007.6	156.4	0.12	0.0	-0.09	0.0	4	5626	-705.0	-494.8	-3.76	1007.58	1
55.27	0	1011.9	155.6	0.09	0.0	-0.09	0.0	4	5585	-709.3	-494.3	-3.47	1011.91	1
55.37	0	1016.2	154.7	0.0	0.0	-0.07	0.0	4	5515	-713.6	-493.8	-3.21	1016.21	1
55.51	0	1022.3	153.3	0.0	0.0	-0.02	0.0	4	5461	-719.2	-493.0	-3.31	1022.32	1
55.61	0	1026.9	152.2	0.0	0.0	-0.02	0.0	4	5418	-723.4	-492.4	-2.46	1026.94	1
55.71	0	1031.1	151.2	0.0	0.0	-0.08	0.0	4	5390	-727.6	-491.7	-1.69	1031.07	1
55.81	0	1035.2	150.2	0.0	0.0	-0.08	0.0	4	5353	-731.7	-490.9	-0.97	1035.2	1
55.91	0	1039.3	149.2	0.0	0.0	-0.07	0.0	4	5320	-735.7	-490.1	-0.33	1039.29	1
56.01	0	1043.4	148.1	0.0	0.0	-0.19	0.0	4	5285	-739.8	-489.2	0.27	1043.39	1
56.11	0	1047.5	147.0	0.0	0.0	-0.19	0.0	4	5247	-743.8	-488.2	0.78	1047.48	1
56.21	0	1051.6	145.9	0.0	0.0	-0.17	0.0	4	5206	-747.8	-487.2	1.2	1051.56	1
56.31	0	1055.6	144.8	0.0	0.0	-0.07	0.0	4	5158	-751.7	-486.1	1.52	1055.59	1
56.41	0	1059.6	143.7	0.0	0.0	-0.05	0.0	4	5116	-755.5	-484.9	1.74	1059.59	1
56.52	0	1064.0	142.5	0.0	0.0	-0.0	0.0	4	5072	-759.7	-483.5	1.88	1063.99	1
56.61	0	1067.5	141.7	0.0	0.0	-0.0	0.0	4	5043	-763.0	-482.3	1.91	1067.5	1
56.71	0	1071.4	140.7	0.0	0.0	-0.0	0.0	4	5013	-766.6	-480.9	1.88	1071.42	1
56.81	0	1075.3	139.8	0.0	0.0	-0.07	0.0	4	4986	-770.3	-479.5	1.8	1075.31	1
56.91	0	1079.2	138.9	0.0	0.0	-0.1	0.0	4	4957	-773.8	-478.0	1.68	1079.19	1
57.01	0	1083.0	138.0	0.0	0.0	-0.12	0.0	4	4927	-777.4	-476.5	1.51	1083.03	1
57.11	0	1086.8	137.1	0.0	0.0	-0.12	0.0	4	4893	-780.9	-475.0	1.29	1086.84	1
57.21	0	1090.6	136.2	0.0	0.0	-0.07	0.0	4	4860	-784.3	-473.4	1.02	1090.63	1
57.31	0	1094.4	135.3	0.06	0.0	-0.02	0.0	4	4845	-787.7	-471.8	0.68	1094.38	1
57.41	0	1098.1	134.6	0.07	0.0	-0.0	0.0	4	4820	-791.1	-470.1	0.28	1098.1	1
57.51	0	1101.8	133.9	0.07	0.0	-0.0	0.0	4	4796	-794.4	-468.4	-0.16	1101.81	1
57.61	0	1105.6	133.2	0.07	0.0	-0.07	0.0	4	4773	-797.7	-466.7	-0.04	1105.58	1
57.71	0	1109.2	132.5	0.07	0.0	-0.09	0.0	4	4750	-800.9	-464.9	0.38	1109.25	1
57.81	0	1112.9	131.8	0.07	0.0	-0.09	0.0	4	4726	-804.1	-463.1	0.77	1112.9	1
57.91	0	1116.5	131.1	0.07	0.0	-0.11	0.0	4	4701	-807.3	-461.3	1.11	1116.54	1
58.01	0	1120.1	130.4	0.07	0.0	-0.11	0.0	4	4677	-810.4	-459.5	1.39	1120.15	1
58.11	0	1123.8	129.7	0.07	0.0	-0.09	0.0	4	4650	-813.5	-457.6	1.61	1123.78	1
58.21	0	1127.3	129.0	0.07	0.0	-0.05	0.0	4	4624	-816.5	-455.6	1.76	1127.33	1
58.31	0	1130.9	128.3	0.1	0.0	-0.0	0.0	4	4603	-819.5	-453.7	1.84	1130.91	1
58.41	0	1134.5	127.7	0.12	0.0	-0.0	0.0	4	4588	-822.4	-451.6	1.88	1134.46	1
58.51	0	1138.0	127.2	0.14	0.0	-0.0	0.0	4	4574	-825.3	-449.6	1.88	1138.0	1
58.61	0	1141.5	126.8	0.2	0.0	-0.07	0.0	4	4573	-828.2	-447.6	1.84	1141.53	1
58.71	0	1145.0	126.4	0.21	0.0	-0.07	0.0	4	4564	-831.0	-445.5	1.78	1145.05	1
58.81	0	1148.5	126.0	0.21	0.0	-0.1	0.0	4	4552	-833.8	-443.4	1.68	1148.55	1
58.91	0	1152.0	125.6	0.21	0.0	-0.1	0.0	4	4544	-836.6	-441.3	1.54	1152.04	1
59.01	0	1155.5	125.3	0.25	0.0	-0.07	0.0	4	4535	-839.4	-439.1	1.35	1155.52	1
59.11	0	1159.0	124.9	0.25	0.0	-0.07	0.0	4	4522	-842.1	-436.9	1.1	1158.99	1
59.21	0	1162.5	124.6	0.25	0.0	-0.07	0.0	4	4512	-844.7	-434.7	0.79	1162.47	1
59.31	0	1165.9	124.3	0.25	0.0	-0.0	0.0	4	4500	-847.3	-432.4	0.43	1165.9	1
59.41	0	1169.3	124.0	0.25	0.0	-0.03	0.0	4	4487	-849.9	-430.1	0.03	1169.33	1
59.51	0	1172.7	123.8	0.25	0.0	-0.03	0.0	4	4479	-852.4	-427.8	-0.4	1172.73	1
59.61	0	1176.1	123.5	0.27	0.0	-0.0	0.0	4	4470	-854.9	-425.5	-0.86	1176.12	1
59.71	0	1179.5	123.3	0.27	0.0	0.0	0.0	4	4463	-857.4	-423.1	-1.33	1179.52	1
59.81	0	1183.3	123.1	0.27	0.0	0.0	0.0	4	4455	-859.9	-420.7	-1.18	1183.3	1
59.91	0	1186.7	122.9	0.23	0.0	-0.04	0.0	4	4442	-862.4	-418.4	-0.84	1186.71	1
60.01	0	1190.1	122.6	0.23	0.0	-0.07	0.0	4	4429	-864.9	-416.0	-0.51	1190.09	1
60.11	0	1193.5	122.3	0.23	0.0	-0.09	0.0	4	4419	-867.3	-413.6	-0.21	1193.48	1
60.21	0	1196.9	122.0	0.27	0.0	-0.09	0.0	4	4419	-869.7	-411.2	0.06	1196.86	1
60.31	0	1200.2	121.7	0.28	0.0	-0.09	0.0	4	4415	-872.1	-408.8	0.28	1200.23	1
60.41	0	1203.6	121.5	0.28	0.0	-0.0	0.0	4	4405	-874.4	-406.4	0.46	1203.61	1
60.51	0	1207.0	121.3	0.28	0.0	-0.0	0.0	4	4397	-876.7	-403.9	0.6	1206.99	1
60.61	0	1210.3	121.2	0.28	0.0	-0.0	0.0	4	4386	-879.0	-401.4	0.71	1210.35	1
60.71	0	1213.7	121.0	0.28	0.0	-0.0	0.0	4	4383	-881.2	-398.9	0.79	1213.72	1
60.81	0	1217.1	120.8	0.28	0.0	-0.05	0.0	4	4374	-883.5	-396.4	0.87	1217.06	1
60.91	0	1220.4	120.6	0.28	0.0	-0.06	0.0	4	4365	-885.7	-393.9	0.92	1220.41	1
61.01	0	1223.8	120.4	0.28	0.0	-0.07	0.0	4	4364	-887.9	-391.4	0.94	1223.76	1
61.11	0	1227.1	120.2	0.28	0.0	-0.09	0.0	4	4356	-890.0	-388.9	0.93	1227.1	1
61.21	0	1230.4	120.0	0.28	0.0	-0.09	0.0	4	4349	-892.2	-386.3	0.88	1230.43	1
61.32	0	1234.3	119.7	0.28	0.0	-0.12	0.0	4	4340	-894.6	-383.3	0.76	1234.28	1
61.42	0	1237.6	119.4	0.28	0.0	-0.12	0.0	4	4333	-896.6	-380.7	0.59	1237.57	1
61.52	0	1240.9	119.2	0.28	0.0	-0.12	0.0	4	4324	-898.6	-378.0	0.37	1240.87	1
61.62	0	1244.2	118.9	0.28	0.0	-0.09	0.0	4	4314	-900.5	-375.4	0.08	1244.15	1
61.72	0	1247.4	118.6	0.28	0.0	-0.07	0.0	4	4303	-902.4	-372.6	-0.27	1247.44	1
61.82	0	1250.7	118.4	0.28	0.0	-0.03	0.0	4	4292	-904.2	-369.9	-0.68	1250.7	1
61.92	0	1253.9	118.2	0.28	0.0	-0.0	0.0	4	4282	-905.9	-367.1	-1.14	1253.95	1
62.02	0	1257.6	118.0	0.28	0.0	0.0	0.0	4	4273	-907.6	-364.3	-1.63	1257.61	1
62.12	0	1260.9	117.8	0.27	0.0	0.0	0.0	4	4266	-909.3	-361.5	-1.34	1260.87	1
62.22	0	1264.1	117.6	0.27	0.0	0.0	0.0	4	4257	-911.0	-358.7	-1.06	1264.14	1
62.32	0	1267.4	117.5	0.27	0.0	-0.03	0.0	4	4247	-912.7	-355.9	-0.78	1267.4	1
62.42	0	1270.7	117.2	0.27	0.0	-0.04	0.0	4	4243	-914.4	-353.1	-0.51	1270.65	1
62.52	0	1273.9	117.0	0.27	0.0	-0.04	0.0	4	4235	-916.1	-350.3	-0.26	1273.9	1
62.62	0	1277.1	116.8	0.27	0.0	-0.04	0.0	4	4229	-917.7	-347.5	-0.03	1277.14	1
62.72	0	1280.4	116.6	0.27	0.0	-0.04	0.0	4	4221	-919.3	-344.7	0.18	1280.38	1
62.82	0	1283.6	116.4	0.27	0.0	-0.04	0.0	4	4211	-920.9	-341.9	0.36	1283.61	1
62.92	0	1286.8	116.2	0.27	0.0	-0.07	0.0	4	4206	-922.5	-339.0	0.51	1286.83	1
63.02	0	1290.1	116.0	0.27	0.0	-0.07	0.0	4	4199	-924.0	-336.2	0.63	1290.05	1
63.12	0	1293.3	115.7	0.27	0.0	-0.07	0.0	4	4191	-925.5	-333.3	0.71	1293.27	1
63.22	0	1296.5	115.5	0.27	0.0	-0.1	0.0	4	4182	-926.9	-330.5	0.75	1296.48	1
63.32	0	1299.7	115.2	0.27	0.0	-0.12	0.0	4	4175	-928.3	-327.5	0.73	1299.75	1
63.42	0	1302.9	115.0	0.27	0.0	-0.12	0.0	4	4167	-929.7	-324.6	0.67	1302.94	1
63.52	0	1306.1	114.7	0.27	0.0	-0.05	0.0	4	4157	-931.0	-321.7	0.54	1306.13	1
63.62	0	1309.3	114.5	0.27	0.0	-0.02	0.0	4	4145	-932.2	-318.8	0.36	1309.31	1
63.72	0	1312.5	114.3	0.27	0.0	-0.02	0.0	4	4135	-933.4	-315.8	0.14	1312.48	1
63.82	0	1315.6	114.1	0.27	0.0	-0.0	0.0	4	4127	-934.6	-312.9	-0.11	1315.64	1
63.92	0	1318.8	113.9	0.27	0.0	-0.0	0.0	4	4119	-935.7	-309.9	-0.38	1318.8	1
64.02	0	1321.9	113.7	0.27	0.0	-0.03	0.0	4	4111	-936.9	-307.0	-0.67	1321.95	1
64.12	0	1325.1	113.5	0.27	0.0	-0.05	0.0	4	4105	-938.0	-304.0	-0.97	1325.08	1
64.22	0	1328.2	113.3	0.3	0.0	-0.05	0.0	4	4102	-939.1	-301.1	-1.28	1328.21	1
64.32	0	1331.3	113.1	0.32	0.0	-0.05	0.0	4	4102	-940.1	-298.1	-1.62	1331.34	1
64.42	0	1334.9	113.0	0.32	0.0	-0.05	0.0	4	4098	-941.2	-295.2	-1.83	1334.94	1
64.52	0	1338.1	112.9	0.32	0.0	-0.05	0.0	4	4094	-942.2	-292.2	-1.46	1338.06	1
64.62	0	1341.2	112.8	0.32	0.0	-0.05	0.0	4	4092	-943.2	-289.2	-1.11	1341.18	1
64.72	0	1344.3	112.6	0.32	0.0	-0.05	0.0	4	4083	-944.1	-286.2	-0.79	1344.29	1
64.82	0	1347.4	112.5	0.32	0.0	-0.05	0.0	4	4078	-945.0	-283.2	-0.51	1347.4	1
64.92	0	1350.5	112.4	0.32	0.0	-0.05	0.0	4	4076	-945.9	-280.2	-0.26	1350.52	1
65.02	0	1353.6	112.3	0.32	0.0	-0.05	0.0	4	4071	-946.8	-277.2	-0.04	1353.63	1
65.12	0	1356.7	112.1	0.32	0.0	-0.05	0.0	4	4067	-947.6	-274.2	0.14	1356.74	1
65.22	0	1359.8	112.0	0.32	0.0	-0.07	0.0	4	4062	-948.4	-271.2	0.29	1359.84	1
65.32	0	1363.0	111.9	0.32	0.0	-0.07	0.0	4	4058	-949.2	-268.2	0.39	1362.96	1
65.42	0	1366.1	111.8	0.32	0.0	-0.07	0.0	4	4053	-949.9	-265.2	0.46	1366.06	1
65.56	0	1370.2	111.6	0.32	0.0	-0.07	0.0	4	4048	-950.8	-261.2	0.49	1370.2	1
65.66	0	1373.3	111.5	0.32	0.0	-0.05	0.0	4	4043	-951.5	-258.1	0.47	1373.29	1
65.76	0	1376.4	111.3	0.33	0.0	-0.05	0.0	4	4038	-952.1	-255.1	0.43	1376.39	1
65.86	0	1379.5	111.2	0.32	0.0	-0.01	0.0	4	4034	-952.7	-252.1	0.35	1379.48	1
65.96	0	1382.6	111.1	0.34	0.0	-0.0	0.0	4	4032	-953.2	-249.0	0.27	1382.55	1
66.06	0	1385.6	111.1	0.34	0.0	0.0	0.0	4	4028	-953.7	-246.0	0.18	1385.64	1
66.16	0	1388.7	111.0	0.36	0.0	0.0	0.0	4	4029	-954.2	-242.9	0.09	1388.73	1
66.26	0	1391.8	111.0	0.36	0.0	0.0	0.0	4	4027	-954.7	-239.9	0.01	1391.8	1
66.36	0	1394.9	110.9	0.36	0.0	0.0	0.0	4	4026	-955.3	-236.9	-0.05	1394.88	1
66.46	0	1398.0	110.9	0.4	0.0	-0.02	0.0	4	4030	-955.8	-233.8	-0.11	1397.96	1
66.56	0	1401.0	110.9	0.41	0.0	-0.02	0.0	4	4034	-956.3	-230.8	-0.16	1401.04	1
66.66	0	1404.1	110.9	0.41	0.0	-0.02	0.0	4	4042	-956.8	-227.8	-0.2	1404.11	1
66.76	0	1407.2	111.0	0.41	0.0	-0.02	0.0	4	4037	-957.3	-224.7	-0.23	1407.2	1
66.86	0	1410.9	111.0	0.41	0.0	-0.02	0.0	4	4039	-957.8	-221.7	-0.43	1410.87	1
66.96	0	1413.8	111.1	0.41	0.0	-0.03	0.0	4	4042	-958.2	-218.6	-0.33	1413.79	1
67.06	0	1416.9	111.1	0.41	0.0	-0.05	0.0	4	4044	-958.7	-215.6	-0.15	1416.87	1
67.16	0	1420.0	111.2	0.41	0.0	-0.05	0.0	4	4046	-959.1	-212.5	0.01	1419.96	1
67.26	0	1423.1	111.2	0.41	0.0	-0.05	0.0	4	4048	-959.5	-209.4	0.15	1423.06	1
67.38	0	1426.9	111.3	0.43	0.0	-0.02	0.0	4	4053	-960.0	-205.7	0.3	1426.85	1
67.46	0	1429.2	111.3	0.43	0.0	-0.02	0.0	4	4053	-960.3	-203.3	0.37	1429.22	1
67.56	0	1432.3	111.4	0.43	0.0	-0.0	0.0	4	4059	-960.7	-200.3	0.45	1432.29	1
67.66	0	1435.4	111.5	0.43	0.0	-0.0	0.0	4	4061	-961.0	-197.2	0.52	1435.4	1
67.76	0	1438.5	111.6	0.43	0.0	0.0	0.0	4	4059	-961.3	-194.1	0.58	1438.5	1
67.86	0	1441.6	111.6	0.44	0.0	0.0	0.0	4	4069	-961.7	-191.0	0.64	1441.6	1
67.96	0	1444.7	111.7	0.45	0.0	0.0	0.0	4	4072	-962.0	-187.9	0.69	1444.7	1
68.06	0	1447.8	111.9	0.48	0.0	0.0	0.0	4	4082	-962.3	-184.8	0.75	1447.8	1
68.16	0	1450.9	112.1	0.51	0.0	0.0	0.0	4	4095	-962.6	-181.8	0.8	1450.91	1
68.26	0	1454.0	112.3	0.51	0.0	0.0	0.0	4	4103	-963.0	-178.7	0.85	1454.03	1
68.36	0	1457.2	112.5	0.52	0.0	0.0	0.0	4	4114	-963.3	-175.5	0.91	1457.15	1
68.46	0	1460.3	112.7	0.52	0.0	-0.03	0.0	4	4124	-963.7	-172.4	0.96	1460.27	1
68.56	0	1463.4	113.0	0.52	0.0	-0.05	0.0	4	4135	-964.0	-169.3	1.01	1463.41	1
68.66	0	1466.5	113.2	0.52	0.0	-0.05	0.0	4	4145	-964.3	-166.2	1.05	1466.55	1
68.76	0	1469.7	113.5	0.52	0.0	-0.05	0.0	4	4149	-964.6	-163.1	1.07	1469.7	1
68.86	0	1472.8	113.7	0.52	0.0	-0.05	0.0	4	4161	-964.9	-159.9	1.06	1472.85	1
68.96	0	1476.0	113.9	0.52	0.0	-0.0	0.0	4	4171	-965.1	-156.8	1.04	1476.01	1
69.06	0	1479.2	114.2	0.52	0.0	0.01	0.0	4	4179	-965.4	-153.6	0.99	1479.17	1
69.16	0	1482.3	114.4	0.52	0.0	0.01	0.0	4	4191	-965.6	-150.5	0.94	1482.34	1
69.26	0	1485.5	114.7	0.52	0.0	0.01	0.0	4	4198	-965.8	-147.3	0.88	1485.52	1
69.36	0	1488.7	115.0	0.52	0.0	0.01	0.0	4	4205	-966.0	-144.1	0.82	1488.71	1
69.46	0	1491.9	115.2	0.51	0.0	0.01	0.0	4	4214	-966.3	-140.9	0.76	1491.89	1
69.56	0	1495.1	115.4	0.51	0.0	0.01	0.0	4	4222	-966.5	-137.7	0.71	1495.1	1
69.66	0	1498.3	115.7	0.51	0.0	-0.02	0.0	4	4231	-966.7	-134.5	0.66	1498.31	1
69.76	0	1501.5	115.9	0.51	0.0	-0.02	0.0	4	4240	-967.0	-131.3	0.61	1501.55	1
69.86	0	1504.7	116.1	0.51	0.0	-0.02	0.0	4	4249	-967.2	-128.1	0.55	1504.75	1
69.96	0	1508.0	116.4	0.51	0.0	-0.02	0.0	4	4257	-967.4	-124.9	0.49	1507.98	1
70.06	0	1511.2	116.6	0.51	0.0	-0.02	0.0	4	4266	-967.6	-121.7	0.43	1511.21	1
70.16	0	1514.5	116.8	0.51	0.0	-0.02	0.0	4	4276	-967.8	-118.4	0.35	1514.46	1
70.26	0	1517.7	117.1	0.51	0.0	0.01	0.0	4	4284	-968.0	-115.2	0.25	1517.7	1
70.36	0	1521.0	117.3	0.51	0.0	0.01	0.0	4	4293	-968.2	-111.9	0.15	1520.95	1
70.46	0	1524.2	117.6	0.51	0.0	0.01	0.0	4	4302	-968.4	-108.7	0.04	1524.21	1
70.56	0	1527.5	117.8	0.51	0.0	0.01	0.0	4	4311	-968.6	-105.4	-0.07	1527.5	1
70.66	0	1530.8	118.0	0.51	0.0	0.01	0.0	4	4321	-968.8	-102.1	-0.17	1530.76	1
70.76	0	1534.0	118.3	0.51	0.0	0.01	0.0	4	4330	-969.0	-98.9	-0.28	1534.04	1
70.86	0	1537.3	118.5	0.51	0.0	0.01	0.0	4	4339	-969.2	-95.6	-0.38	1537.33	1
70.96	0	1540.6	118.8	0.52	0.0	0.01	0.0	4	4353	-969.3	-92.3	-0.47	1540.6	1
71.08	0	1544.5	119.1	0.52	0.0	0.06	0.0	4	4366	-969.6	-88.4	-0.58	1544.55	1
71.16	0	1547.2	119.4	0.52	0.0	0.06	0.0	4	4375	-969.8	-85.7	-0.64	1547.23	1
71.26	0	1550.6	119.6	0.52	0.0	0.06	0.0	4	4386	-970.0	-82.4	-0.68	1550.55	1
71.36	0	1553.9	119.9	0.52	0.0	0.01	0.0	4	4396	-970.3	-79.0	-0.71	1553.94	1
71.46	0	1557.3	120.2	0.53	0.0	-0.0	0.0	4	4407	-970.6	-75.7	-0.71	1557.26	1
71.56	0	1560.6	120.5	0.51	0.0	-0.03	0.0	4	4411	-970.9	-72.4	-0.71	1560.59	1
71.66	0	1563.9	120.7	0.51	0.0	0.0	0.0	4	4420	-971.2	-69.0	-0.7	1563.94	1
71.76	0	1567.3	121.0	0.51	0.0	0.0	0.0	4	4430	-971.6	-65.7	-0.68	1567.29	1
71.86	0	1570.7	121.2	0.51	0.0	0.0	0.0	4	4440	-971.9	-62.3	-0.67	1570.66	1
71.96	0	1574.0	121.5	0.51	0.0	0.0	0.0	4	4448	-972.2	-59.0	-0.65	1574.02	1
72.06	0	1577.4	121.7	0.51	0.0	0.0	0.0	4	4461	-972.6	-55.6	-0.64	1577.41	1
72.16	0	1580.8	122.0	0.51	0.0	0.0	0.0	4	4469	-972.9	-52.3	-0.62	1580.79	1
72.26	0	1584.2	122.3	0.51	0.0	0.0	0.0	4	4480	-973.2	-48.9	-0.59	1584.18	1
72.36	0	1587.6	122.5	0.51	0.0	0.0	0.0	4	4488	-973.6	-45.5	-0.56	1587.57	1
72.46	0	1591.0	122.8	0.51	0.0	0.0	0.0	4	4500	-973.9	-42.1	-0.53	1590.99	1
72.56	0	1594.4	123.1	0.51	0.0	0.0	0.0	4	4509	-974.3	-38.7	-0.49	1594.4	1
72.66	0	1597.8	123.3	0.51	0.0	0.0	0.0	4	4519	-974.7	-35.3	-0.45	1597.82	1
72.76	0	1601.3	123.6	0.55	0.0	-0.02	0.0	4	4538	-975.0	-31.9	-0.4	1601.29	1
72.86	0	1604.7	124.0	0.55	0.0	-0.02	0.0	4	4552	-975.4	-28.5	-0.36	1604.69	1
72.96	0	1608.1	124.3	0.55	0.0	-0.02	0.0	4	4566	-975.8	-25.1	-0.32	1608.15	1
73.06	0	1611.6	124.7	0.55	0.0	-0.02	0.0	4	4579	-976.1	-21.6	-0.29	1611.6	1
73.16	0	1615.1	125.0	0.55	0.0	-0.02	0.0	4	4593	-976.5	-18.2	-0.27	1615.05	1
73.26	0	1618.5	125.5	0.55	0.0	-0.02	0.0	4	4608	-976.8	-14.7	-0.26	1618.52	1
73.36	0	1622.0	125.9	0.55	0.0	-0.02	0.0	4	4626	-977.1	-11.2	-0.27	1622.04	1
73.46	0	1625.5	126.4	0.55	0.0	-0.02	0.0	4	4643	-977.5	-7.7	-0.29	1625.54	1
73.56	0	1629.0	126.8	0.55	0.0	0.01	0.0	4	4657	-977.8	-4.3	-0.32	1629.04	1
73.66	0	1632.6	127.2	0.55	0.0	0.01	0.0	4	4677	-978.0	-0.7	-0.36	1632.57	1
73.76	0	1636.1	127.6	0.55	0.0	0.01	0.0	4	4690	-978.3	2.8	-0.41	1636.11	1
73.86	0	1639.7	128.0	0.55	0.0	0.01	0.0	4	4704	-978.6	6.3	-0.46	1639.66	1
73.96	0	1643.2	128.3	0.55	0.0	0.01	0.0	4	4717	-978.9	9.9	-0.5	1643.22	1
74.06	0	1646.8	128.7	0.55	0.0	0.01	0.0	4	4732	-979.2	13.4	-0.54	1646.78	1
74.16	0	1650.4	129.1	0.55	0.0	0.01	0.0	4	4746	-979.5	17.0	-0.58	1650.37	1
74.26	0	1654.0	129.4	0.55	0.0	0.01	0.0	4	4760	-979.8	20.6	-0.61	1653.95	1
74.36	0	1657.6	129.8	0.55	0.0	0.01	0.0	4	4774	-980.1	24.2	-0.64	1657.55	1
74.46	0	1661.2	130.2	0.55	0.0	0.01	0.0	4	4788	-980.4	27.8	-0.66	1661.16	1
74.56	0	1664.8	130.6	0.55	0.0	0.01	0.0	4	4802	-980.7	31.3	-0.67	1664.77	1
74.66	0	1668.4	130.9	0.55	0.0	0.02	0.0	4	4817	-981.1	35.0	-0.68	1668.41	1
74.76	0	1672.1	131.3	0.55	0.0	0.02	0.0	4	4831	-981.4	38.6	-0.68	1672.06	1
74.87	0	1676.1	131.7	0.55	0.0	0.02	0.0	4	4848	-981.8	42.7	-0.66	1676.15	1
74.97	0	1679.8	132.1	0.55	0.0	0.02	0.0	4	4857	-982.2	46.3	-0.62	1679.82	1
75.07	0	1683.5	132.5	0.55	0.0	0.02	0.0	4	4882	-982.6	50.0	-0.57	1683.5	1
75.17	0	1687.1	132.9	0.55	0.0	0.02	0.0	4	4892	-983.0	53.6	-0.65	1687.15	1
75.27	0	1690.8	133.3	0.55	0.0	0.02	0.0	4	4905	-983.4	57.3	-0.74	1690.85	1
