# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
52.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
52.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
53.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
53.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
53.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
53.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
53.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
53.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
53.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
53.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
53.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
53.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
54.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
54.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
54.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
54.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
54.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
54.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
54.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
54.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
54.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
54.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
55.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
55.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
55.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
55.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
55.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
55.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
55.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
55.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
55.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
55.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
56.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
56.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
56.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
56.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
56.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
56.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
56.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
56.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
56.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
56.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
57.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
57.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
57.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
57.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
57.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
57.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
57.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
57.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
57.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
57.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
58.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
58.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
58.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
58.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
58.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
58.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
58.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
58.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
58.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
58.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
59.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
59.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
59.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
59.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
59.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
59.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
59.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
59.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
59.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
59.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
60.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
60.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
60.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
60.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
60.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
60.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
60.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
60.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
60.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
60.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
61.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
61.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
61.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
61.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
61.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
61.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
61.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
61.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
61.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
61.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
62.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
62.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
62.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
62.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
62.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
62.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
62.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
62.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
62.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
62.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
63.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
63.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
63.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
63.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
63.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
63.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
63.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
63.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
63.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
63.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.02	0.0	1
64.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
64.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
64.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
64.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
64.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
64.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
64.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
64.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
64.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
64.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
65.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
65.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
65.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
65.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
65.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
65.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
65.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
65.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
65.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
65.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
66.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
66.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
66.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
66.39	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
66.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
66.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
66.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
66.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
66.89	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
66.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
67.09	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
67.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
67.29	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
67.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
67.49	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
67.59	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
67.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
67.79	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
67.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
68.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
68.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
68.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
68.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
68.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
68.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
68.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
68.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
68.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
68.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
69.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
69.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
69.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
69.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
69.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
69.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
69.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
69.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
69.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
69.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
70.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
70.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
70.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
70.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
70.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
70.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
70.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
70.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
70.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
70.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
71.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
71.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
71.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
71.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
71.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
71.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
71.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
71.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
71.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
71.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
72.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
72.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
72.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
72.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
72.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
72.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
72.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
72.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
72.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
72.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
73.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
73.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
73.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
73.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
73.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
73.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
73.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
73.73	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
73.83	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
73.93	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
74.03	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
74.13	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
74.23	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
74.33	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
74.43	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
74.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
74.63	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
74.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
74.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
74.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
75.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
75.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
75.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
75.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
75.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
75.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
75.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
75.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
75.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
75.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
76.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
76.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
76.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
76.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
76.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
76.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
76.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
76.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
76.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
76.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
77.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
77.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
77.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
77.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
77.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
77.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
77.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
77.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
77.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
78.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
78.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
78.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
78.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
78.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
78.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
78.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
78.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
78.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
78.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
79.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
79.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.5	0.03	0.0	1
