# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
168.06	0	1293.2	137.4	0.09	0.0	-0.11	0.0	4	4933	-927.8	-334.5	3.27	1293.22	1
168.16	0	1297.0	136.7	0.09	0.0	-0.07	0.0	4	4905	-929.5	-331.1	3.29	1297.02	1
168.26	0	1300.8	136.0	0.09	0.0	-0.07	0.0	4	4878	-931.1	-327.7	3.25	1300.8	1
168.36	0	1304.6	135.2	0.09	0.0	-0.07	0.0	4	4851	-932.7	-324.3	3.14	1304.57	1
168.46	0	1308.3	134.5	0.09	0.0	-0.03	0.0	4	4825	-934.2	-320.9	2.97	1308.31	1
168.56	0	1312.0	133.8	0.09	0.0	-0.0	0.0	4	4800	-935.6	-317.4	2.73	1312.03	1
168.66	0	1315.8	133.2	0.09	0.0	-0.0	0.0	4	4776	-937.0	-313.9	2.45	1315.76	1
168.76	0	1319.4	132.6	0.09	0.0	-0.03	0.0	4	4754	-938.3	-310.5	2.14	1319.42	1
168.86	0	1323.1	131.9	0.09	0.0	-0.03	0.0	4	4732	-939.6	-307.1	1.81	1323.08	1
168.96	0	1326.7	131.3	0.09	0.0	-0.03	0.0	4	4710	-940.9	-303.7	1.45	1326.69	1
169.06	0	1330.3	130.7	0.09	0.0	-0.07	0.0	4	4688	-942.1	-300.3	1.07	1330.3	1
169.16	0	1333.9	130.0	0.09	0.0	-0.1	0.0	4	4667	-943.4	-296.9	0.67	1333.89	1
169.26	0	1337.3	129.4	0.09	0.0	-0.1	0.0	4	4644	-944.5	-293.5	1.1	1337.31	1
169.37	0	1341.2	128.7	0.09	0.0	-0.1	0.0	4	4618	-945.7	-289.7	1.51	1341.23	1
169.47	0	1345.0	127.9	0.09	0.0	-0.08	0.0	4	4594	-946.9	-286.1	1.83	1345.02	1
169.57	0	1348.6	127.3	0.09	0.0	-0.05	0.0	4	4568	-947.8	-282.7	2.05	1348.55	1
169.67	0	1352.1	126.7	0.09	0.0	-0.02	0.0	4	4543	-948.7	-279.2	2.19	1352.1	1
169.77	0	1355.6	126.1	0.14	0.0	-0.0	0.0	4	4533	-949.6	-275.8	2.28	1355.58	1
169.87	0	1359.1	125.6	0.16	0.0	-0.0	0.0	4	4522	-950.4	-272.5	2.32	1359.07	1
169.97	0	1362.6	125.2	0.16	0.0	-0.0	0.0	4	4506	-951.2	-269.1	2.32	1362.55	1
170.07	0	1366.0	124.7	0.16	0.0	-0.05	0.0	4	4491	-952.0	-265.7	2.3	1366.02	1
170.17	0	1369.5	124.3	0.16	0.0	-0.05	0.0	4	4475	-952.7	-262.3	2.24	1369.48	1
170.27	0	1372.9	123.8	0.16	0.0	-0.05	0.0	4	4459	-953.4	-258.9	2.15	1372.93	1
170.37	0	1376.4	123.4	0.16	0.0	-0.05	0.0	4	4443	-954.1	-255.6	2.02	1376.37	1
170.47	0	1379.8	122.9	0.16	0.0	-0.05	0.0	4	4428	-954.8	-252.2	1.87	1379.8	1
170.57	0	1383.2	122.5	0.16	0.0	-0.0	0.0	4	4411	-955.4	-248.8	1.7	1383.21	1
170.67	0	1386.6	122.1	0.23	0.0	-0.0	0.0	4	4409	-956.0	-245.5	1.52	1386.62	1
170.77	0	1390.0	121.9	0.27	0.0	-0.0	0.0	4	4408	-956.6	-242.1	1.34	1390.0	1
170.87	0	1393.4	121.6	0.28	0.0	-0.0	0.0	4	4403	-957.2	-238.8	1.16	1393.39	1
170.97	0	1396.8	121.5	0.32	0.0	-0.05	0.0	4	4407	-957.7	-235.5	0.99	1396.76	1
171.07	0	1400.1	121.4	0.32	0.0	-0.05	0.0	4	4405	-958.3	-232.2	0.83	1400.13	1
171.17	0	1403.5	121.3	0.32	0.0	-0.07	0.0	4	4400	-958.8	-228.8	0.68	1403.49	1
171.28	0	1406.9	121.1	0.32	0.0	-0.05	0.0	4	4399	-959.3	-225.5	0.54	1406.87	1
171.37	0	1410.2	121.0	0.32	0.0	-0.05	0.0	4	4393	-959.8	-222.2	0.41	1410.21	1
171.47	0	1413.8	120.9	0.32	0.0	-0.0	0.0	4	4387	-960.2	-218.8	1.69	1413.76	1
171.57	0	1417.1	120.8	0.32	0.0	-0.0	0.0	4	4382	-960.7	-215.5	1.81	1417.1	1
171.67	0	1420.5	120.7	0.32	0.0	-0.0	0.0	4	4376	-961.1	-212.2	1.91	1420.47	1
171.77	0	1423.8	120.6	0.32	0.0	-0.0	0.0	4	4376	-961.5	-208.9	2.0	1423.8	1
171.9	0	1428.1	120.4	0.32	0.0	-0.0	0.0	4	4367	-962.0	-204.6	2.13	1428.12	1
172.0	0	1431.5	120.3	0.32	0.0	-0.0	0.0	4	4367	-962.4	-201.2	2.23	1431.49	1
172.1	0	1434.8	120.2	0.32	0.0	-0.0	0.0	4	4362	-962.7	-197.9	2.33	1434.82	1
172.2	0	1438.2	120.1	0.32	0.0	-0.0	0.0	4	4357	-963.1	-194.6	2.42	1438.16	1
172.3	0	1441.5	120.0	0.32	0.0	-0.0	0.0	4	4353	-963.5	-191.3	2.51	1441.5	1
172.4	0	1444.8	119.9	0.32	0.0	-0.0	0.0	4	4350	-963.9	-188.0	2.6	1444.83	1
172.5	0	1448.2	119.8	0.32	0.0	-0.0	0.0	4	4346	-964.3	-184.7	2.69	1448.17	1
172.6	0	1451.5	119.7	0.32	0.0	-0.0	0.0	4	4342	-964.7	-181.4	2.77	1451.48	1
172.7	0	1454.8	119.6	0.32	0.0	-0.07	0.0	4	4338	-965.0	-178.0	2.85	1454.81	1
172.8	0	1458.1	119.5	0.32	0.0	-0.07	0.0	4	4336	-965.4	-174.7	2.9	1458.13	1
172.9	0	1461.4	119.3	0.32	0.0	-0.05	0.0	4	4332	-965.7	-171.5	2.93	1461.44	1
173.0	0	1464.8	119.2	0.32	0.0	-0.03	0.0	4	4327	-966.0	-168.1	2.93	1464.76	1
173.1	0	1468.1	119.1	0.32	0.0	-0.0	0.0	4	4325	-966.3	-164.9	2.9	1468.07	1
173.2	0	1471.4	119.0	0.34	0.0	0.0	0.0	4	4321	-966.5	-161.6	2.84	1471.37	1
173.3	0	1474.7	119.0	0.34	0.0	0.0	0.0	4	4320	-966.8	-158.3	2.78	1474.67	1
173.4	0	1478.0	118.9	0.34	0.0	0.0	0.0	4	4318	-967.0	-155.0	2.72	1477.97	1
173.5	0	1481.3	118.8	0.34	0.0	0.0	0.0	4	4315	-967.2	-151.7	2.65	1481.27	1
173.64	0	1485.7	118.8	0.34	0.0	0.0	0.0	4	4312	-967.5	-147.3	2.57	1485.67	1
173.72	0	1488.4	118.7	0.36	0.0	0.0	0.0	4	4314	-967.7	-144.6	2.52	1488.36	1
173.82	0	1491.7	118.7	0.36	0.0	0.0	0.0	4	4313	-967.9	-141.3	2.46	1491.66	1
173.93	0	1495.4	118.7	0.36	0.0	0.0	0.0	4	4311	-968.2	-137.6	2.4	1495.39	1
174.03	0	1498.7	118.6	0.36	0.0	0.0	0.0	4	4310	-968.5	-134.3	2.36	1498.7	1
174.13	0	1502.0	118.6	0.38	0.0	0.0	0.0	4	4313	-968.7	-131.0	2.31	1501.99	1
174.23	0	1505.3	118.6	0.41	0.0	0.0	0.0	4	4321	-968.9	-127.7	2.27	1505.29	1
174.33	0	1508.6	118.7	0.45	0.0	-0.03	0.0	4	4334	-969.2	-124.4	2.23	1508.58	1
174.43	0	1511.9	118.9	0.47	0.0	-0.03	0.0	4	4344	-969.4	-121.1	2.19	1511.88	1
174.53	0	1515.2	119.1	0.47	0.0	-0.03	0.0	4	4350	-969.7	-117.9	2.13	1515.18	1
174.63	0	1518.5	119.2	0.47	0.0	-0.05	0.0	4	4358	-969.9	-114.5	2.06	1518.5	1
174.73	0	1521.8	119.4	0.47	0.0	-0.05	0.0	4	4364	-970.1	-111.2	1.96	1521.81	1
174.83	0	1525.1	119.6	0.47	0.0	-0.02	0.0	4	4370	-970.3	-107.9	1.84	1525.13	1
174.93	0	1528.4	119.7	0.47	0.0	-0.0	0.0	4	4376	-970.4	-104.6	1.69	1528.44	1
175.03	0	1531.8	119.9	0.47	0.0	0.0	0.0	4	4381	-970.6	-101.3	1.53	1531.77	1
175.13	0	1535.1	120.1	0.47	0.0	0.0	0.0	4	4388	-970.7	-97.9	1.35	1535.11	1
175.25	0	1539.0	120.2	0.41	0.0	0.0	0.0	4	4380	-970.8	-94.1	1.14	1538.98	1
175.35	0	1542.3	120.3	0.41	0.0	0.0	0.0	4	4383	-970.9	-90.7	0.95	1542.31	1
175.45	0	1545.7	120.3	0.41	0.0	0.0	0.0	4	4385	-971.0	-87.4	0.77	1545.65	1
175.55	0	1549.0	120.4	0.41	0.0	0.0	0.0	4	4387	-971.2	-84.0	0.59	1548.99	1
175.65	0	1552.3	120.5	0.41	0.0	0.06	0.0	4	4390	-971.3	-80.7	0.42	1552.34	1
175.75	0	1555.8	120.6	0.41	0.0	0.01	0.0	4	4392	-971.4	-77.3	0.26	1555.77	1
175.85	0	1559.1	120.6	0.41	0.0	0.01	0.0	4	4397	-971.6	-73.9	0.1	1559.1	1
175.95	0	1562.5	120.7	0.41	0.0	0.01	0.0	4	4399	-971.7	-70.6	-0.06	1562.46	1
176.05	0	1565.8	120.8	0.41	0.0	0.0	0.0	4	4402	-971.9	-67.2	-0.2	1565.81	1
176.15	0	1569.2	120.8	0.41	0.0	0.0	0.0	4	4404	-972.1	-63.9	-0.33	1569.17	1
176.25	0	1572.5	120.9	0.41	0.0	0.06	0.0	4	4406	-972.3	-60.5	-0.46	1572.52	1
176.35	0	1575.9	121.0	0.41	0.0	0.07	0.0	4	4412	-972.5	-57.2	-0.57	1575.88	1
176.45	0	1579.2	121.0	0.41	0.0	0.05	0.0	4	4415	-972.7	-53.8	-0.65	1579.24	1
176.55	0	1582.6	121.1	0.41	0.0	0.03	0.0	4	4417	-973.0	-50.4	-0.71	1582.61	1
176.65	0	1586.0	121.2	0.41	0.0	0.01	0.0	4	4418	-973.3	-47.1	-0.73	1585.97	1
176.75	0	1589.4	121.2	0.41	0.0	-0.07	0.0	4	4420	-973.6	-43.7	-0.74	1589.38	1
176.85	0	1592.7	121.3	0.41	0.0	-0.04	0.0	4	4422	-973.9	-40.4	-0.73	1592.75	1
176.95	0	1596.1	121.4	0.41	0.0	-0.0	0.0	4	4424	-974.2	-37.0	-0.74	1596.12	1
177.05	0	1599.5	121.4	0.41	0.0	0.0	0.0	4	4427	-974.5	-33.6	-0.75	1599.49	1
177.15	0	1602.9	121.5	0.41	0.0	0.0	0.0	4	4430	-974.8	-30.3	-0.78	1602.87	1
177.25	0	1606.2	121.6	0.41	0.0	0.0	0.0	4	4433	-975.1	-26.9	-0.8	1606.24	1
177.35	0	1609.6	121.7	0.41	0.0	0.0	0.0	4	4436	-975.4	-23.5	-0.83	1609.62	1
177.45	0	1613.0	121.8	0.41	0.0	0.0	0.0	4	4438	-975.7	-20.2	-0.86	1613.0	1
177.55	0	1616.4	121.8	0.41	0.0	0.0	0.0	4	4441	-976.0	-16.8	-0.88	1616.38	1
177.65	0	1619.8	121.9	0.41	0.0	0.0	0.0	4	4444	-976.3	-13.4	-0.9	1619.77	1
177.75	0	1623.2	122.0	0.41	0.0	0.0	0.0	4	4447	-976.6	-10.0	-0.92	1623.18	1
177.85	0	1626.6	122.1	0.41	0.0	0.0	0.0	4	4449	-976.9	-6.7	-0.93	1626.58	1
177.97	0	1630.4	122.1	0.41	0.0	0.0	0.0	4	4453	-977.3	-2.8	-0.94	1630.42	1
178.07	0	1633.8	122.2	0.41	0.0	0.0	0.0	4	4457	-977.6	0.5	-0.95	1633.75	1
178.17	0	1637.2	122.3	0.41	0.0	0.0	0.0	4	4458	-977.9	3.9	-0.95	1637.16	1
178.26	0	1640.5	122.4	0.41	0.0	0.0	0.0	4	4461	-978.2	7.2	-0.94	1640.51	1
178.36	0	1643.9	122.5	0.41	0.0	0.0	0.0	4	4464	-978.5	10.6	-0.93	1643.92	1
178.46	0	1647.3	122.5	0.41	0.0	0.0	0.0	4	4467	-978.9	14.0	-0.91	1647.32	1
178.56	0	1650.7	122.6	0.41	0.0	0.0	0.0	4	4470	-979.2	17.4	-0.89	1650.73	1
178.66	0	1654.1	122.7	0.41	0.0	0.0	0.0	4	4473	-979.6	20.8	-0.87	1654.14	1
178.76	0	1657.5	122.8	0.41	0.0	0.0	0.0	4	4476	-979.9	24.2	-0.84	1657.55	1
178.86	0	1661.0	122.8	0.41	0.0	0.0	0.0	4	4479	-980.3	27.6	-0.81	1660.95	1
178.96	0	1664.4	122.9	0.41	0.0	0.0	0.0	4	4482	-980.6	31.0	-0.78	1664.38	1
179.06	0	1667.8	123.0	0.41	0.0	0.0	0.0	4	4485	-981.0	34.3	-0.74	1667.78	1
179.16	0	1671.2	123.1	0.41	0.0	0.05	0.0	4	4488	-981.3	37.8	-0.7	1671.21	1
179.26	0	1674.6	123.1	0.41	0.0	0.07	0.0	4	4491	-981.7	41.2	-0.64	1674.62	1
179.36	0	1678.0	123.2	0.41	0.0	0.06	0.0	4	4493	-982.1	44.5	-0.56	1678.04	1
179.46	0	1681.5	123.3	0.41	0.0	0.07	0.0	4	4500	-982.5	47.9	-0.45	1681.47	1
179.56	0	1684.9	123.3	0.41	0.0	0.02	0.0	4	4503	-983.0	51.3	-0.34	1684.86	1
179.66	0	1688.3	123.4	0.41	0.0	0.02	0.0	4	4502	-983.5	54.7	-0.32	1688.29	1
179.77	0	1691.7	123.4	0.41	0.0	0.02	0.0	4	4503	-984.0	58.1	-0.26	1691.75	1
179.87	0	1695.2	123.5	0.41	0.0	0.01	0.0	4	4505	-984.6	61.5	-0.17	1695.18	1
179.97	0	1698.6	123.6	0.41	0.0	0.01	0.0	4	4507	-985.2	64.9	-0.07	1698.6	1
180.07	0	1702.0	123.7	0.45	0.0	0.01	0.0	4	4518	-985.8	68.3	0.05	1702.03	1
180.17	0	1705.5	123.8	0.47	0.0	0.01	0.0	4	4529	-986.4	71.7	0.18	1705.47	1
180.27	0	1708.9	124.0	0.48	0.0	0.01	0.0	4	4540	-987.0	75.1	0.32	1708.91	1
180.36	0	1712.3	124.3	0.51	0.0	0.01	0.0	4	4556	-987.6	78.4	0.46	1712.35	1
180.47	0	1715.8	124.6	0.52	0.0	0.01	0.0	4	4570	-988.3	81.8	0.61	1715.81	1
180.57	0	1719.3	124.9	0.52	0.0	0.01	0.0	4	4581	-988.9	85.3	0.77	1719.28	1
180.67	0	1722.8	125.2	0.52	0.0	0.01	0.0	4	4593	-989.6	88.7	0.93	1722.81	1
180.77	0	1726.3	125.5	0.52	0.0	0.06	0.0	4	4605	-990.2	92.1	0.86	1726.3	1
180.87	0	1729.8	125.8	0.52	0.0	0.07	0.0	4	4617	-990.9	95.5	0.81	1729.78	1
180.97	0	1733.3	126.1	0.52	0.0	0.09	0.0	4	4632	-991.6	98.9	0.79	1733.27	1
181.07	0	1736.8	126.3	0.52	0.0	0.1	0.0	4	4643	-992.3	102.4	0.8	1736.78	1
181.17	0	1740.3	126.6	0.52	0.0	0.1	0.0	4	4658	-993.1	105.8	0.87	1740.29	1
181.27	0	1743.8	126.8	0.52	0.0	0.1	0.0	4	4673	-993.9	109.2	0.99	1743.8	1
181.37	0	1747.3	127.1	0.53	0.0	0.01	0.0	4	4678	-994.9	112.6	1.17	1747.33	1
181.47	0	1750.9	127.4	0.51	0.0	-0.01	0.0	4	4682	-995.8	116.0	1.42	1750.86	1
181.57	0	1754.4	127.6	0.47	0.0	-0.01	0.0	4	4676	-996.8	119.4	1.71	1754.39	1
181.67	0	1757.9	127.8	0.47	0.0	-0.01	0.0	4	4680	-997.9	122.8	2.02	1757.92	1
181.77	0	1761.6	128.0	0.47	0.0	0.0	0.0	4	4687	-998.9	126.2	2.35	1761.63	1
181.87	0	1765.2	128.2	0.47	0.0	0.0	0.0	4	4695	-1000.0	129.6	2.43	1765.2	1
181.96	0	1768.7	128.5	0.47	0.0	0.0	0.0	4	4702	-1001.1	133.0	2.51	1768.75	1
182.07	0	1772.3	128.7	0.47	0.0	0.0	0.0	4	4710	-1002.2	136.4	2.59	1772.34	1
182.17	0	1775.9	128.9	0.47	0.0	-0.01	0.0	4	4718	-1003.2	139.8	2.68	1775.9	1
182.28	0	1780.0	129.1	0.45	0.0	-0.02	0.0	4	4721	-1004.5	143.7	2.78	1779.97	1
182.38	0	1783.5	129.2	0.45	0.0	-0.02	0.0	4	4727	-1005.5	147.0	2.86	1783.5	1
182.48	0	1787.1	129.4	0.45	0.0	0.01	0.0	4	4733	-1006.6	150.5	2.94	1787.1	1
182.58	0	1790.7	129.6	0.45	0.0	0.01	0.0	4	4737	-1007.7	153.9	3.01	1790.69	1
182.68	0	1794.3	129.8	0.45	0.0	0.05	0.0	4	4749	-1008.8	157.3	3.09	1794.29	1
182.78	0	1797.9	129.9	0.45	0.0	0.05	0.0	4	4752	-1009.9	160.8	3.17	1797.9	1
182.88	0	1801.7	130.1	0.45	0.0	0.03	0.0	4	4760	-1011.0	164.2	3.17	1801.74	1
182.98	0	1805.4	130.2	0.45	0.0	0.01	0.0	4	4767	-1012.1	167.6	3.05	1805.35	1
183.08	0	1809.0	130.4	0.45	0.0	0.01	0.0	4	4777	-1013.3	171.1	2.95	1808.97	1
183.18	0	1812.6	130.6	0.45	0.0	0.01	0.0	4	4774	-1014.5	174.5	2.87	1812.6	1
183.28	0	1816.2	130.7	0.45	0.0	0.01	0.0	4	4783	-1015.7	177.9	2.81	1816.23	1
183.38	0	1819.9	130.9	0.45	0.0	0.01	0.0	4	4790	-1016.9	181.3	2.76	1819.86	1
183.48	0	1823.5	131.1	0.45	0.0	0.01	0.0	4	4801	-1018.1	184.8	2.72	1823.49	1
183.58	0	1827.1	131.3	0.45	0.0	0.06	0.0	4	4799	-1019.4	188.2	2.69	1827.14	1
183.68	0	1830.8	131.4	0.45	0.0	0.06	0.0	4	4812	-1020.6	191.6	2.69	1830.79	1
183.78	0	1834.4	131.6	0.45	0.0	0.07	0.0	4	4819	-1021.9	195.0	2.71	1834.44	1
183.89	0	1838.8	131.7	0.45	0.0	0.1	0.0	4	4827	-1023.4	198.9	2.79	1838.79	1
183.99	0	1842.4	131.8	0.45	0.0	0.02	0.0	4	4832	-1024.8	202.2	2.66	1842.35	1
184.09	0	1846.0	132.0	0.45	0.0	0.01	0.0	4	4836	-1026.2	205.6	2.57	1846.02	1
184.19	0	1849.7	132.2	0.45	0.0	0.01	0.0	4	4839	-1027.6	209.0	2.52	1849.69	1
184.29	0	1853.4	132.3	0.45	0.0	0.0	0.0	4	4843	-1029.1	212.3	2.5	1853.36	1
184.39	0	1857.1	132.5	0.45	0.0	0.0	0.0	4	4850	-1030.7	215.7	2.5	1857.05	1
184.49	0	1860.7	132.7	0.45	0.0	0.0	0.0	4	4855	-1032.2	219.0	2.52	1860.72	1
184.59	0	1864.4	132.8	0.45	0.0	0.0	0.0	4	4860	-1033.7	222.4	2.54	1864.41	1
184.69	0	1868.1	133.0	0.45	0.0	0.0	0.0	4	4868	-1035.3	225.7	2.57	1868.11	1
184.79	0	1871.8	133.2	0.45	0.0	0.0	0.0	4	4877	-1036.8	229.1	2.61	1871.8	1
184.89	0	1875.5	133.4	0.45	0.0	0.0	0.0	4	4879	-1038.4	232.4	2.65	1875.5	1
184.99	0	1879.3	133.6	0.45	0.0	0.0	0.0	4	4886	-1039.9	235.8	2.61	1879.31	1
185.09	0	1883.0	133.7	0.45	0.0	0.0	0.0	4	4895	-1041.5	239.2	2.51	1883.02	1
185.21	0	1887.4	133.9	0.45	0.0	0.0	0.0	4	4902	-1043.3	243.1	2.39	1887.37	1
185.31	0	1891.1	134.1	0.34	0.0	0.03	0.0	4	4888	-1044.9	246.5	2.29	1891.08	1
185.41	0	1894.8	133.7	0.0	0.0	0.0	0.0	4	4782	-1046.5	249.8	2.19	1894.8	1
185.5	0	1898.5	132.9	0.0	0.0	0.0	0.0	4	4744	-1048.1	253.2	2.09	1898.5	1
185.61	0	1902.2	132.1	0.0	0.0	0.0	0.03	4	4716	-1049.6	256.5	1.99	1902.19	1
185.71	0	1905.9	131.3	0.0	0.0	0.0	0.13	4	4689	-1051.2	259.8	1.9	1905.86	1
185.81	0	1909.6	130.5	0.0	0.0	0.0	0.23	4	4660	-1052.8	263.2	1.82	1909.57	1
185.91	0	1913.2	129.7	0.0	0.0	0.0	0.39	4	4632	-1054.4	266.5	1.82	1913.19	1
186.01	0	1916.8	129.0	0.0	0.0	0.0	0.69	4	4605	-1055.9	269.7	1.83	1916.77	1
186.11	0	1920.3	128.3	0.0	0.0	0.0	1.0	4	4457	-1057.4	273.0	1.84	1920.35	1
186.21	0	1923.9	127.9	0.0	0.0	0.0	1.0	4	4182	-1059.0	276.2	1.85	1923.91	1
186.31	0	1927.5	127.5	0.0	0.0	0.0	1.0	3	3925	-1060.5	279.4	1.84	1927.47	1
186.41	0	1931.0	127.0	0.0	0.0	0.0	1.0	3	3682	-1062.0	282.6	1.81	1931.02	1
186.51	0	1934.5	126.6	0.0	0.0	0.0	1.0	3	3455	-1063.6	285.7	1.78	1934.53	1
186.63	0	1938.9	126.1	0.0	0.0	0.0	1.0	3	3193	-1065.5	289.6	1.75	1938.89	1
186.72	0	1941.9	125.7	0.0	0.0	0.0	1.0	3	3021	-1066.8	292.4	1.73	1941.93	1
186.82	0	1945.5	125.3	0.0	0.0	0.0	1.0	3	2831	-1068.3	295.6	1.71	1945.48	1
186.92	0	1949.0	124.9	0.0	0.0	0.0	1.0	3	2656	-1069.8	298.7	1.69	1948.97	1
187.02	0	1952.4	124.5	0.0	0.0	0.0	1.0	3	2492	-1071.4	301.8	1.67	1952.43	1
187.12	0	1955.9	124.1	0.0	0.0	0.0	1.0	3	2339	-1072.9	304.9	1.66	1955.88	1
187.22	0	1959.3	123.7	0.0	0.0	0.02	1.0	3	2194	-1074.4	308.0	1.64	1959.33	1
187.32	0	1962.7	122.9	0.0	0.0	0.0	0.67	3	2370	-1075.9	311.1	1.63	1962.75	1
187.42	0	1966.1	120.4	0.0	0.0	0.0	0.13	3	4001	-1077.4	314.1	1.62	1966.13	1
187.52	0	1969.4	117.9	0.14	0.0	0.0	0.0	3	4839	-1078.8	317.1	1.62	1969.44	1
187.62	0	1972.7	117.0	0.25	0.0	0.0	0.0	3	5117	-1080.3	320.0	1.63	1972.69	1
187.72	0	1976.0	116.9	0.28	0.0	-0.03	0.0	3	5135	-1081.8	323.0	1.64	1975.98	1
187.82	0	1979.2	116.9	0.33	0.0	-0.03	0.0	3	5151	-1083.2	325.8	1.65	1979.2	1
187.92	0	1982.4	117.0	0.38	0.0	-0.0	0.0	3	5176	-1084.6	328.8	1.66	1982.45	1
188.02	0	1985.7	117.3	0.41	0.0	-0.0	0.0	3	5202	-1086.1	331.7	1.66	1985.7	1
188.12	0	1989.0	117.6	0.43	0.0	0.0	0.0	3	5225	-1087.5	334.6	1.66	1988.96	1
188.22	0	1992.2	118.0	0.43	0.0	0.0	0.0	3	5242	-1088.9	337.6	1.65	1992.25	1
188.32	0	1995.5	118.4	0.43	0.0	0.0	0.0	3	5259	-1090.4	340.5	1.64	1995.52	1
188.42	0	1998.8	118.8	0.43	0.0	0.0	0.0	3	5279	-1091.8	343.5	1.63	1998.81	1
188.52	0	2002.1	119.2	0.44	0.0	0.0	0.0	3	5298	-1093.3	346.4	1.62	2002.12	1
188.62	0	2005.4	119.6	0.43	0.0	0.02	0.0	3	5314	-1094.7	349.4	1.62	2005.44	1
188.72	0	2008.8	120.0	0.44	0.0	0.02	0.0	3	5336	-1096.2	352.4	1.62	2008.77	1
188.82	0	2012.1	120.4	0.44	0.0	0.02	0.0	3	5353	-1097.7	355.4	1.64	2012.1	1
188.92	0	2015.5	120.8	0.44	0.0	0.02	0.0	3	5371	-1099.2	358.4	1.67	2015.45	1
189.02	0	2018.8	121.2	0.44	0.0	0.02	0.0	3	5391	-1100.7	361.4	1.72	2018.82	1
189.12	0	2022.2	121.6	0.44	0.0	0.02	0.0	3	5409	-1102.2	364.4	1.78	2022.18	1
189.22	0	2025.6	122.0	0.44	0.0	0.02	0.0	3	5426	-1103.8	367.4	1.86	2025.58	1
189.32	0	2029.0	122.4	0.44	0.0	0.0	0.0	3	5445	-1105.4	370.4	1.96	2028.96	1
189.42	0	2032.4	122.8	0.43	0.0	-0.04	0.0	3	5463	-1107.0	373.4	2.07	2032.36	1
189.52	0	2035.8	123.2	0.4	0.0	-0.07	0.0	3	5471	-1108.6	376.4	2.18	2035.77	1
189.62	0	2039.2	123.4	0.38	0.0	-0.07	0.0	3	5470	-1110.2	379.4	2.28	2039.18	1
189.72	0	2042.6	123.6	0.38	0.0	-0.0	0.0	3	5480	-1111.8	382.5	2.34	2042.63	1
189.82	0	2046.1	123.9	0.38	0.0	-0.0	0.0	3	5490	-1113.3	385.6	2.38	2046.07	1
189.92	0	2049.5	124.1	0.38	0.0	0.02	0.0	3	5497	-1114.8	388.6	2.4	2049.51	1
190.02	0	2052.9	124.3	0.38	0.0	0.01	0.0	3	5506	-1116.3	391.7	2.41	2052.89	1
190.14	0	2056.9	124.6	0.38	0.0	0.0	0.0	3	5518	-1118.1	395.2	2.41	2056.87	1
190.23	0	2060.3	124.8	0.38	0.0	0.0	0.0	3	5528	-1119.6	398.3	2.42	2060.33	1
190.33	0	2063.8	125.1	0.38	0.0	0.0	0.0	3	5541	-1121.2	401.5	2.42	2063.8	1
190.43	0	2067.3	125.3	0.38	0.0	0.0	0.0	3	5551	-1122.7	404.6	2.43	2067.27	1
190.53	0	2070.8	125.5	0.38	0.0	0.0	0.0	3	5562	-1124.2	407.7	2.45	2070.76	1
190.64	0	2074.3	125.8	0.38	0.0	0.0	0.0	3	5573	-1125.8	410.8	2.46	2074.25	1
190.73	0	2077.7	126.0	0.36	0.0	-0.02	0.0	3	5588	-1127.3	413.9	2.48	2077.73	1
190.83	0	2081.3	126.2	0.34	0.0	-0.02	0.0	3	5573	-1128.9	417.1	2.5	2081.25	1
190.93	0	2084.8	126.2	0.24	0.0	-0.02	0.0	3	5545	-1130.5	420.2	2.51	2084.76	1
191.06	0	2089.1	125.7	0.09	0.0	-0.03	0.0	3	5458	-1132.4	424.1	2.51	2089.09	1
191.13	0	2091.7	125.3	0.09	0.0	-0.0	0.0	3	5436	-1133.5	426.4	2.5	2091.65	1
191.23	0	2095.1	124.6	0.09	0.0	-0.0	0.0	3	5410	-1135.0	429.6	2.48	2095.11	1
191.33	0	2098.6	124.0	0.09	0.0	-0.0	0.0	3	5383	-1136.5	432.7	2.47	2098.57	1
191.43	0	2102.0	123.4	0.06	0.0	-0.0	0.0	3	5351	-1138.0	435.8	2.45	2102.0	1
191.53	0	2105.4	122.7	0.0	0.0	-0.0	0.0	3	5292	-1139.4	438.9	2.43	2105.41	1
191.63	0	2108.8	121.8	0.0	0.0	-0.05	0.0	3	5253	-1140.9	441.9	2.42	2108.81	1
191.73	0	2112.2	120.9	0.0	0.0	-0.1	0.0	3	5214	-1142.3	445.0	2.39	2112.16	1
191.83	0	2115.5	120.1	0.0	0.0	-0.1	0.0	3	5181	-1143.7	448.0	2.34	2115.51	1
191.93	0	2118.9	119.2	0.0	0.0	-0.12	0.0	3	5141	-1145.1	451.1	2.25	2118.88	1
192.03	0	2122.2	118.3	0.0	0.0	-0.03	0.0	3	5104	-1146.4	454.1	2.13	2122.18	1
192.13	0	2125.5	117.5	0.06	0.0	-0.0	0.0	3	5081	-1147.6	457.2	1.96	2125.45	1
192.23	0	2128.7	116.8	0.06	0.0	-0.0	0.0	3	5059	-1148.8	460.2	1.75	2128.7	1
192.33	0	2132.0	116.1	0.06	0.0	-0.0	0.0	3	5033	-1150.0	463.2	1.5	2131.96	1
