# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
51.9	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
52.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
52.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
52.2	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
52.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
52.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
52.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
52.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
52.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
52.8	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
52.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
53.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
53.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
53.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
53.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
53.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
53.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
53.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
53.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
53.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
53.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
54.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
54.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
54.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
54.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
54.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
54.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
54.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
54.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
54.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
54.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
55.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
55.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
55.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
55.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
55.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
55.53	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
55.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
55.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
55.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
55.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
56.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
56.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
56.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
56.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
56.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
56.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
56.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
56.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
56.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
56.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
57.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
57.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
57.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
57.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
57.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
57.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
57.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
57.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
57.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
57.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
58.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
58.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
58.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
58.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
58.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
58.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
58.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
58.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
58.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
58.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
59.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
59.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
59.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
59.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
59.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
59.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
59.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
59.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
59.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
59.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
60.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
60.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
60.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
60.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
60.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
60.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
60.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
60.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
60.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
60.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
61.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
61.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
61.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
61.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
61.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
61.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
61.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
61.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
61.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
61.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
62.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
62.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
62.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
62.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
62.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
62.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
62.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
62.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
62.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
62.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
63.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
63.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
63.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
63.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
63.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
63.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
63.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
63.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
63.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
64.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
64.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.02	0.0	1
64.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
64.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
64.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
64.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
64.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
64.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
64.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
64.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
65.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
65.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
65.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
65.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
65.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
65.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
65.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
65.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
65.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
65.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
66.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
66.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
66.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
66.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
66.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
66.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
66.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
66.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
66.81	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
66.91	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
67.01	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
67.11	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
67.21	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
67.31	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
67.41	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
67.51	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
67.61	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
67.71	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
67.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
67.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
68.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
68.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
68.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
68.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
68.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
68.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
68.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
68.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
68.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
68.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
69.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
69.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
69.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
69.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
69.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
69.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
69.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
69.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
69.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
69.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
70.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
70.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
70.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
70.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
70.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
70.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
70.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
70.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
70.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
70.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
71.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
71.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
71.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
71.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
71.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
71.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
71.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
71.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
71.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
71.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
72.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
72.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
72.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
72.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
72.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
72.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
72.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
72.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
72.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
72.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
73.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
73.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
73.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
73.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
73.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
73.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
73.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
73.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
73.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
73.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
74.1	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
74.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
74.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
74.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
74.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
74.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
74.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
74.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
74.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
74.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
75.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
75.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
75.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
75.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
75.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
75.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
75.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
75.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
75.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
75.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
76.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
76.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
76.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
76.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
76.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
76.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
76.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
76.78	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
76.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
76.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
77.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
77.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
77.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
77.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
77.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
77.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
77.68	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	-50.2	762.7	0.03	0.0	1
