# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
516.35	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.61	1
516.45	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.61	1
516.55	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.62	1
516.65	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.62	1
516.75	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.62	1
516.85	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.62	1
516.95	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.62	1
517.04	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.62	1
517.15	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.62	1
517.25	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.62	1
517.35	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.63	1
517.45	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.63	1
517.55	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.63	1
517.65	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.63	1
517.75	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.63	1
517.85	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.63	1
517.95	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.63	1
518.05	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.63	1
518.15	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.64	1
518.25	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.64	1
518.35	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.64	1
518.45	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.64	1
518.56	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.64	1
518.66	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.64	1
518.76	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.64	1
518.86	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.65	1
518.96	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.65	1
519.06	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.65	1
519.16	0	0.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.65	1
519.26	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.65	1
519.36	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.65	1
519.46	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.65	1
519.56	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.65	1
519.66	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.66	1
519.76	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.66	1
519.86	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.66	1
519.96	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.66	1
520.06	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.66	1
520.16	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.66	1
520.26	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.66	1
520.36	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.66	1
520.46	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.67	1
520.56	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.67	1
520.66	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.67	1
520.76	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.67	1
520.86	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.67	1
520.96	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.67	1
521.06	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.67	1
521.16	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.67	1
521.26	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.68	1
521.36	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.68	1
521.46	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.68	1
521.56	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.68	1
521.66	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.68	1
521.76	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.68	1
521.86	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.68	1
521.96	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.68	1
522.06	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.69	1
522.16	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.69	1
522.26	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.69	1
522.36	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.69	1
522.46	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.69	1
522.56	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.69	1
522.66	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.69	1
522.76	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.69	1
522.86	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.7	1
522.96	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.7	1
523.06	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.7	1
523.16	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.7	1
523.26	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.7	1
523.36	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.7	1
523.46	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.7	1
523.56	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.7	1
523.66	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.71	1
523.76	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.71	1
523.86	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.71	1
523.96	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.71	1
524.06	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.71	1
524.16	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.71	1
524.26	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.71	1
524.36	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.71	1
524.46	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.72	1
524.56	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.72	1
524.66	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.72	1
524.76	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.72	1
524.86	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.72	1
524.96	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.72	1
525.06	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.72	1
525.16	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.73	1
525.26	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.73	1
525.36	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.73	1
525.46	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.73	1
525.56	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.73	1
525.66	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.73	1
525.8	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.73	1
525.9	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.73	1
526.0	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.74	1
526.1	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.2	0.74	1
526.2	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.74	1
526.3	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.74	1
526.4	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.74	1
526.5	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.74	1
526.61	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.74	1
526.71	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.75	1
526.81	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.75	1
526.91	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.75	1
527.01	0	0.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.75	1
527.11	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.75	1
527.21	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.75	1
527.31	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.75	1
527.41	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.75	1
527.51	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.76	1
527.61	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.76	1
527.71	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.76	1
527.81	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.76	1
527.91	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.76	1
528.01	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.76	1
528.11	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.76	1
528.21	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.76	1
528.31	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.77	1
528.41	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.77	1
528.51	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.77	1
528.61	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.77	1
528.71	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.77	1
528.81	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.77	1
528.91	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.77	1
529.01	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.78	1
529.11	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.78	1
529.21	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.78	1
529.31	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.78	1
529.41	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.78	1
529.51	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.78	1
529.61	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.78	1
529.71	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.78	1
529.81	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.79	1
529.91	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.79	1
530.01	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.79	1
530.11	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.79	1
530.21	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.79	1
530.31	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.79	1
530.41	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.79	1
530.51	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.79	1
530.61	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.8	1
530.71	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.8	1
530.81	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.8	1
530.91	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.8	1
531.01	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.8	1
531.11	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.8	1
531.21	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.8	1
531.31	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.81	1
531.41	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.81	1
531.51	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.81	1
531.61	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.81	1
531.71	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.81	1
531.81	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.81	1
531.91	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.81	1
532.01	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.81	1
532.11	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.82	1
532.21	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.82	1
532.31	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.82	1
532.41	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.82	1
532.51	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.82	1
532.61	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.82	1
532.71	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.82	1
532.81	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.82	1
532.91	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.83	1
533.01	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.83	1
533.11	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.83	1
533.21	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.83	1
533.31	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.83	1
533.41	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.83	1
533.51	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.83	1
533.61	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.84	1
533.71	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.84	1
533.81	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.84	1
533.91	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.84	1
534.01	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.84	1
534.11	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.84	1
534.21	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.84	1
534.31	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.84	1
534.41	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.85	1
534.51	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.85	1
534.63	0	0.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.85	1
534.73	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.85	1
534.83	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.85	1
534.93	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.85	1
535.03	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.85	1
535.13	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.86	1
535.23	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.86	1
535.33	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.86	1
535.43	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.86	1
535.53	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.86	1
535.63	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.86	1
535.76	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.86	1
535.86	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.87	1
535.96	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.87	1
536.06	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.87	1
536.16	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.87	1
536.26	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.87	1
536.36	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.87	1
536.46	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.87	1
536.56	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.87	1
536.66	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.88	1
536.76	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.88	1
536.86	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.88	1
536.96	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.88	1
537.06	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.88	1
537.16	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.88	1
537.26	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.88	1
537.36	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.89	1
537.46	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.89	1
537.56	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.89	1
537.66	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.89	1
537.76	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.89	1
537.86	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.89	1
537.96	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.89	1
538.06	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.89	1
538.16	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.9	1
538.26	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.9	1
538.36	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.9	1
538.46	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.9	1
538.56	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.9	1
538.66	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.9	1
538.76	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.9	1
538.86	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.91	1
538.96	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.91	1
539.06	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.91	1
539.16	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.91	1
539.26	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.91	1
539.36	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.91	1
539.46	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.91	1
539.56	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.91	1
539.66	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.92	1
539.76	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.92	1
539.86	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.92	1
539.96	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.92	1
540.06	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.92	1
540.16	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.92	1
540.26	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.92	1
540.36	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.93	1
540.46	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.93	1
540.56	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.93	1
540.66	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.93	1
540.76	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.93	1
540.86	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.93	1
540.96	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.93	1
541.06	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.94	1
541.16	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.94	1
541.26	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.94	1
541.36	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.94	1
541.46	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.94	1
541.56	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.94	1
541.66	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.94	1
541.76	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.94	1
541.86	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.95	1
541.96	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.95	1
542.06	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.95	1
542.16	0	0.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.95	1
542.26	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.95	1
542.36	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.95	1
542.46	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.95	1
542.56	0	1.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.7	0.21	0.96	1
